address,zip,sqft,baths,beds,lat,long,rent
"808 S Lincoln Ave #208, Beaver Dam, WI 53916",53916,840.0,1.0,2.0,43.447379,-88.835231,755.0
"150 Judson Dr #1000-11, Beaver Dam, WI 53916",53916,1200.0,1.5,3.0,43.461491,-88.856755,795.0
"1199 N 4th St APT 13, Watertown, WI 53098",53098,950.0,1.0,2.0,43.206517,-88.707106,715.0
"W9248 Meadow Rd, Beaver Dam, WI 53916",53916,2500.0,3.0,4.0,43.373638,-88.860633,2850.0
"605 Cole St, Watertown, WI 53094",53094,1000.0,1.0,3.0,43.19645,-88.718248,875.0
"220 Linden Ct #B, Lomira, WI 53048",53048,1600.0,2.0,3.0,43.581338,-88.438419,1100.0
"375 Main St #3, Lomira, WI 53048",53048,1000.0,1.0,2.0,43.591494,-88.435677,775.0
"104 Lakecrest Dr, Beaver Dam, WI 53916",53916,750.0,1.0,2.0,43.444618,-88.855292,695.0
"1201-1203 Doris St #1201, Watertown, WI 53098",53098,986.0,1.0,2.0,43.201196,-88.751509,825.0
"405 Stark St, Beaver Dam, WI 53916",53916,800.0,1.0,2.0,43.446814,-88.829301,720.0
