contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
Yes,,2.0,1.0,1010.0,0.0,109900,"1307 W Wisconsin Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/1307-W-Wisconsin-Street,99350985,43.548898,-89.481105,,1307 W Wisconsin Street,"Portage, WI",2021-01-13,109900,1,1
Yes,,,0.0,,0.0,10000,"940 W Wisconsin Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/940-W-Wisconsin-Street,99434998,43.543659,-89.475976,,940 W Wisconsin Street,"Portage, WI",2021-01-13,10000,8,32
No,,3.0,2.5,2188.0,0.0,384900,"2029 Sandhill Drive, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/2029-Sandhill-Drive,99332450,43.299633,-89.747677,2014.0,2029 Sandhill Drive,"Prairie Du Sac, WI",2021-01-13,394900,1,1
Yes,,3.0,3.0,2726.0,0.0,379900,"2024 Dakota Way, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/2024-Dakota-Way,99392120,43.299313,-89.747452,2007.0,2024 Dakota Way,"Prairie Du Sac, WI",2021-01-12,379900,1,1
Yes,2.0,4.0,2.5,1900.0,2700.0,264900,"745 Connie Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/745-Connie-Road,99287027,43.478683,-89.764153,1954.0,745 Connie Road,"Baraboo, WI",2021-01-12,264900,1,16
No,,3.0,1.5,1571.0,0.0,229900,"1342 Lake Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1342-Lake-Street,99359314,43.450834,-89.731838,2021.0,1342 Lake Street,"Baraboo, WI",2021-01-12,214900,1,1
No,,2.0,1.0,1600.0,0.0,24900,"132 E Burns Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/132-E-Burns-Street,99408531,43.546249,-89.462694,,132 E Burns Street,"Portage, WI",2021-01-11,39900,1,1
Yes,,3.0,1.0,1305.0,0.0,145000,"732 W Franklin Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/732-W-Franklin-Street,99265367,43.54257,-89.476611,1933.0,732 W Franklin Street,"Portage, WI",2021-01-11,145000,1,1
Yes,,2.0,1.0,1152.0,0.0,79900,"W12872 Konkel Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/W12872-Konkel-Road,99312778,43.580785,-89.63787,,W12872 Konkel Road,"Wisconsin Dells, WI",2021-01-11,79900,1,1
Yes,,2.0,1.0,852.0,0.0,140000,"N1533 Kroncke Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/N1533-Kroncke-Road,99291686,43.333829,-89.285378,1900.0,N1533 Kroncke Road,"Poynette, WI",2021-01-11,140000,1,1
No,,,0.0,,0.0,199000,"L2 CSM 5217 Dupless Road, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/L2-CSM-5217-Dupless-Road,99344034,43.487204,-89.456075,,L2 CSM 5217 Dupless Road,"Caledonia, WI",2021-01-11,199000,8,32
Yes,,2.0,1.0,1008.0,0.0,139900,"227 W Burns Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/227-W-Burns-Street,99222171,43.545717,-89.466846,1885.0,227 W Burns Street,"Portage, WI",2021-01-10,139900,1,1
No,,3.0,2.5,1437.0,0.0,269900,"865 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/865-Water-Street,99285806,43.296225,-89.728263,,865 Water Street,"Prairie Du Sac, WI",2021-01-10,269900,1,1
Yes,,3.0,1.0,1360.0,0.0,149900,"1326 Ash Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1326-Ash-Street,99300683,43.478513,-89.740315,1901.0,1326 Ash Street,"Baraboo, WI",2021-01-09,149900,1,1
No,,3.0,1.0,1240.0,0.0,399000,"N2403 Hwy 188, West Point, WI",53555,https://www.homesnap.com/WI/West-Point/N2403-Hwy-188,99348393,43.362149,-89.625468,,N2403 Hwy 188,"West Point, WI",2021-01-09,399000,1,1
No,,4.0,3.0,4565.0,0.0,676000,"N6676 Graham Road, Randolph, WI",53956,https://www.homesnap.com/WI/Randolph/N6676-Graham-Road,99244527,43.521638,-89.05426,2002.0,N6676 Graham Road,"Randolph, WI",2021-01-09,676000,1,1
Yes,,3.0,1.0,931.0,0.0,95000,"242 Lodi Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/242-Lodi-Street,99160415,43.312239,-89.529985,,242 Lodi Street,"Lodi, WI",2021-01-07,95000,1,1
Yes,,3.0,3.0,2052.0,0.0,299900,"5 Woodridge Lane, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/5-Woodridge-Lane,99122605,43.330459,-89.031516,2006.0,5 Woodridge Lane,"Columbus, WI",2021-01-07,299900,1,1
No,,3.0,2.0,1700.0,0.0,229900,"1350 Lake Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1350-Lake-Street,99178638,43.450627,-89.731835,2021.0,1350 Lake Street,"Baraboo, WI",2021-01-07,209900,1,1
No,,3.0,2.0,1700.0,0.0,229900,"1352 Lake Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1352-Lake-Street,99179163,43.450575,-89.731835,2021.0,1352 Lake Street,"Baraboo, WI",2021-01-07,209900,1,1
Yes,,3.0,1.0,1718.0,0.0,199900,"W8923 Hilltop Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/W8923-Hilltop-Road,99091374,43.517421,-89.446692,1970.0,W8923 Hilltop Road,"Portage, WI",2021-01-06,199900,1,1
No,,,0.0,,0.0,59900,"L2 Point of View Road, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L2-Point-of-View-Road,99177244,43.3677,-89.66363,,L2 Point of View Road,"Merrimac, WI",2021-01-06,59900,8,32
No,,,0.0,,0.0,200000,"N3158 Old F Road, Rio, WI",53960,https://www.homesnap.com/WI/Rio/N3158-Old-F-Road,99122967,43.392998,-89.212594,,N3158 Old F Road,"Rio, WI",2021-01-06,200000,8,32
No,,,0.0,,0.0,350000,"N3158 Old F Road, Rio, WI",53960,https://www.homesnap.com/WI/Rio/N3158-Old-F-Road,99122965,43.392998,-89.212594,,N3158 Old F Road,"Rio, WI",2021-01-06,350000,8,32
No,,,0.0,,0.0,250000,"N3158 Old F Road, Rio, WI",53960,https://www.homesnap.com/WI/Rio/N3158-Old-F-Road,99122968,43.392998,-89.212594,,N3158 Old F Road,"Rio, WI",2021-01-06,250000,8,32
Yes,,3.0,1.0,1476.0,0.0,144900,"208 W Burns Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/208-W-Burns-Street,99130077,43.545202,-89.465784,1880.0,208 W Burns Street,"Portage, WI",2021-01-05,144900,1,1
No,,3.0,1.5,2089.0,0.0,210000,"221 Hiawatha Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/221-Hiawatha-Street,99061992,43.557091,-89.466078,1958.0,221 Hiawatha Street,"Portage, WI",2021-01-05,210000,1,1
No,4.0,8.0,4.0,3072.0,2335.0,374900,"104 Grove Street, Randolph, WI",53956,https://www.homesnap.com/WI/Randolph/104-Grove-Street,99113106,43.535907,-89.006598,1970.0,104 Grove Street,"Randolph, WI",2021-01-05,374900,1,16
Yes,,1.0,1.0,688.0,0.0,154500,"530 E Hiawatha Drive #603, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/530-E-Hiawatha-Drive/property/17781496,99038123,43.599605,-89.785051,1991.0,530 E Hiawatha Drive #603,"Wisconsin Dells, WI",2021-01-04,154500,4,4
Yes,2.0,6.0,3.5,3600.0,1900.0,164900,"527 W Conant Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/527-W-Conant-Street,99023778,43.539551,-89.46884,1928.0,527 W Conant Street,"Portage, WI",2021-01-01,164900,1,16
Yes,,3.0,2.5,4011.0,0.0,469900,"220 Palmer Parkway, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/220-Palmer-Parkway,98917594,43.307505,-89.521863,1977.0,220 Palmer Parkway,"Lodi, WI",2020-12-31,485900,1,1
Yes,,3.0,2.0,1612.0,0.0,224900,"304 Ridgeview Lane, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/304-Ridgeview-Lane,99041370,43.319713,-89.029012,2000.0,304 Ridgeview Lane,"Columbus, WI",2020-12-31,224900,4,4
Yes,,5.0,3.0,3200.0,0.0,419900,"N4681 Allan Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/N4681-Allan-Road,99040990,43.442121,-89.508059,2006.0,N4681 Allan Road,"Portage, WI",2020-12-31,419900,1,1
No,2.0,,0.0,9164.0,0.0,215000,"106 Walnut Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/106-Walnut-Street,98919126,43.466226,-89.741188,1900.0,106 Walnut Street,"Baraboo, WI",2020-12-31,215000,8,128
No,1.0,,0.0,3500.0,0.0,900000,"955 17th Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/955-17th-Street,98945190,43.297886,-89.739964,1990.0,955 17th Street,"Prairie Du Sac, WI",2020-12-31,900000,8,128
No,1.0,,0.0,7510.0,0.0,900000,"620 Commerce Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/620-Commerce-Avenue,98949605,43.464795,-89.772735,2004.0,620 Commerce Avenue,"Baraboo, WI",2020-12-31,900000,8,128
Yes,,4.0,2.5,2760.0,0.0,390000,"105 Highland Court, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/105-Highland-Court,98887507,43.320033,-89.027547,2000.0,105 Highland Court,"Columbus, WI",2020-12-30,375000,1,1
Yes,,1.0,1.0,616.0,0.0,156900,"425 Seminary Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/425-Seminary-Street,98706323,43.31479,-89.53363,1920.0,425 Seminary Street,"Lodi, WI",2020-12-23,159900,1,1
No,2.0,,0.0,5370.0,0.0,199900,"104 E Wisconsin Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/104-E-Wisconsin-Street,98707603,43.538275,-89.459039,,104 E Wisconsin Street,"Portage, WI",2020-12-23,199900,8,128
No,1.0,,0.0,2320.0,0.0,85000,"616 Oak Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/616-Oak-Street,98707604,43.471483,-89.742093,,616 Oak Street,"Baraboo, WI",2020-12-23,85000,8,128
No,,,0.0,,0.0,12900,"Lot 1 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-1-Dexter-Court,98792948,43.54846,-89.103692,,Lot 1 Dexter Court,"Cambria, WI",2020-12-22,12900,8,32
No,,,0.0,,0.0,12900,"Lot 3 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-3-Dexter-Court,98792949,43.54846,-89.103692,,Lot 3 Dexter Court,"Cambria, WI",2020-12-22,12900,8,32
No,,,0.0,,0.0,15900,"Lot 7 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-7-Dexter-Court,98793453,43.54846,-89.103692,,Lot 7 Dexter Court,"Cambria, WI",2020-12-22,15900,8,32
No,,,0.0,,0.0,14900,"Lot 4 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-4-Dexter-Court,98793240,43.54846,-89.103692,,Lot 4 Dexter Court,"Cambria, WI",2020-12-22,14900,8,32
No,,,0.0,,0.0,24900,"Lot 13 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-13-Dexter-Court,98793742,43.54846,-89.103692,,Lot 13 Dexter Court,"Cambria, WI",2020-12-22,24900,8,32
No,,,0.0,,0.0,15900,"Lot 11 Dexter Court, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/Lot-11-Dexter-Court,98793741,43.54846,-89.103692,,Lot 11 Dexter Court,"Cambria, WI",2020-12-22,15900,8,32
Yes,,3.0,1.0,1000.0,0.0,137900,"1240 Jefferson Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1240-Jefferson-Street,98667094,43.476945,-89.728058,,1240 Jefferson Street,"Baraboo, WI",2020-12-21,145000,1,1
Yes,,4.0,2.0,2047.0,0.0,249900,"477 E Old Highway 16, Rio, WI",53960,https://www.homesnap.com/WI/Rio/477-E-Old-Highway-16,98647278,43.488984,-89.304882,1970.0,477 E Old Highway 16,"Rio, WI",2020-12-21,249900,1,1
No,,,0.0,,0.0,249900,"L 70-86 Chad Tr, Arlington, WI",53911,https://www.homesnap.com/WI/Arlington/L-70-86-Chad-Tr,98708634,43.3271,-89.3742,,L 70-86 Chad Tr,"Arlington, WI",2020-12-21,249900,8,32
Yes,,3.0,2.5,2147.0,0.0,229900,"284 Meadowview Drive, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/284-Meadowview-Drive,98630646,43.572362,-89.773982,1977.0,284 Meadowview Drive,"Baraboo, WI",2020-12-19,229900,1,1
Yes,,4.0,1.5,2041.0,0.0,225000,"622 Prospect Avenue, Portage, WI",53901,https://www.homesnap.com/WI/Portage/622-Prospect-Avenue,98592563,43.54087,-89.47061,1926.0,622 Prospect Avenue,"Portage, WI",2020-12-19,229000,1,1
No,,2.0,2.0,1068.0,0.0,459000,"N2151 Hwy 188, West Point, WI",53555,https://www.homesnap.com/WI/West-Point/N2151-Hwy-188,98659129,43.353201,-89.626775,,N2151 Hwy 188,"West Point, WI",2020-12-18,459000,1,1
No,,,0.0,,0.0,139900,"Vacant Lot Kuhn Road, Lewiston, WI",53901,https://www.homesnap.com/WI/Lewiston/Vacant-Lot-Kuhn-Road,98576084,43.628702,-89.483768,,Vacant Lot Kuhn Road,"Lewiston, WI",2020-12-18,139900,8,32
No,,3.0,3.5,3770.0,0.0,449000,"642 Bascom Hill Drive, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/642-Bascom-Hill-Drive,98513135,43.485371,-89.752985,1997.0,642 Bascom Hill Drive,"Baraboo, WI",2020-12-17,449000,1,1
Yes,,3.0,1.5,1030.0,0.0,169900,"305 Roosevelt Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/305-Roosevelt-Street,98505174,43.531327,-89.303872,1963.0,305 Roosevelt Street,"Pardeeville, WI",2020-12-17,169900,1,1
No,,,0.0,,0.0,89900,"L31 Lily View Lane, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/L31-Lily-View-Lane,98484216,43.3339,-89.0374,,L31 Lily View Lane,"Columbus, WI",2020-12-17,89900,8,32
No,,,0.0,,0.0,82900,"L76 Lily View Lane, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/L76-Lily-View-Lane,98484214,43.3339,-89.0374,,L76 Lily View Lane,"Columbus, WI",2020-12-17,82900,8,32
No,,,0.0,,0.0,82900,"L78 Lily View Lane, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/L78-Lily-View-Lane,98484215,43.3339,-89.0374,,L78 Lily View Lane,"Columbus, WI",2020-12-17,82900,8,32
Yes,,4.0,1.0,1784.0,0.0,162900,"1020 W Wisconsin Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/1020-W-Wisconsin-Street,98508131,43.54447,-89.477332,,1020 W Wisconsin Street,"Portage, WI",2020-12-15,162900,1,1
Yes,3.0,3.0,2.5,2250.0,1820.0,189900,"127 5th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/127-5th-Avenue,98424079,43.471588,-89.743712,,127 5th Avenue,"Baraboo, WI",2020-12-14,189900,1,16
Yes,,3.0,1.0,1620.0,0.0,159000,"502 Locust Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/502-Locust-Street,98438874,43.472167,-89.767433,1940.0,502 Locust Street,"Baraboo, WI",2020-12-14,159000,1,1
No,,2.0,2.0,1344.0,0.0,329900,"530 E Hiawatha Drive #413, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/530-E-Hiawatha-Drive/property/17716560,98427971,43.599605,-89.785051,2012.0,530 E Hiawatha Drive #413,"Wisconsin Dells, WI",2020-12-14,329900,4,4
No,1.0,,0.0,,0.0,365000,"w1996 Barry Road, Dalton, WI",53926,https://www.homesnap.com/WI/Dalton/w1996-Barry-Road,98368308,43.643393,-89.258926,2007.0,w1996 Barry Road,"Dalton, WI",2020-12-11,388900,8,128
Yes,,3.0,2.0,2460.0,0.0,259900,"78 Morningside Road, Baraboo, WI",53965,https://www.homesnap.com/WI/Baraboo/78-Morningside-Road,98383718,43.599292,-89.757522,2003.0,78 Morningside Road,"Baraboo, WI",2020-12-11,259900,1,1
No,,3.0,2.0,1376.0,0.0,217000,"1251 Canyon Road #53, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1251-Canyon-Road/property/6544012,98359640,43.600195,-89.770746,1986.0,1251 Canyon Road #53,"Wisconsin Dells, WI",2020-12-10,229000,4,4
Yes,,3.0,2.0,1808.0,0.0,349900,"N4067 U S 51, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/N4067-U-S-51,98334878,43.42366,-89.401312,1972.0,N4067 U S 51,"Poynette, WI",2020-12-09,349900,1,1
Yes,,3.0,1.0,974.0,0.0,144900,"315 10th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/315-10th-Street,98366870,43.476877,-89.738163,1901.0,315 10th Street,"Baraboo, WI",2020-12-08,144900,1,1
No,,,0.0,,0.0,424000,"W14182 Broadway Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/W14182-Broadway-Road,98367767,43.628301,-89.743589,,W14182 Broadway Road,"Wisconsin Dells, WI",2020-12-08,424000,8,32
Yes,1.0,,0.0,1125.0,0.0,165000,"112 E James Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/112-E-James-Street,98311848,43.337528,-89.014875,1900.0,112 E James Street,"Columbus, WI",2020-12-07,165000,8,128
Yes,,,0.0,,0.0,49900,"Lot 8 S Grouse Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/Lot-8-S-Grouse-Lane,98283290,43.641679,-89.775008,,Lot 8 S Grouse Lane,"Wisconsin Dells, WI",2020-12-07,49900,8,32
No,,5.0,4.0,3800.0,0.0,549000,"N5030 County Road U, Portage, WI",53901,https://www.homesnap.com/WI/Portage/N5030-County-Road-U,98273439,43.457068,-89.486349,1968.0,N5030 County Road U,"Portage, WI",2020-12-05,569000,1,1
Yes,,,0.0,,0.0,160000,"5 Ac Duborg Road, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/5-Ac-Duborg-Road,98264420,43.3339,-89.0374,,5 Ac Duborg Road,"Columbus, WI",2020-12-04,160000,8,32
No,,,0.0,,0.0,49900,"271 N Spring Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/271-N-Spring-Street,98278978,43.342788,-89.012952,,271 N Spring Street,"Columbus, WI",2020-12-04,49900,8,32
Yes,4.0,6.0,4.0,2000.0,2980.0,459900,"N5101 Hemlock Street, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/N5101-Hemlock-Street,98248444,43.460496,-89.462234,1973.0,N5101 Hemlock Street,"Poynette, WI",2020-12-04,459900,1,16
No,1.0,,0.0,18154.0,0.0,379900,"300 N Dickason Boulevard, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/300-N-Dickason-Boulevard,98278702,43.340537,-89.013227,1880.0,300 N Dickason Boulevard,"Columbus, WI",2020-12-03,379900,8,128
No,1.0,,0.0,6400.0,0.0,374900,"0 N Dickason Boulevard, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/0-N-Dickason-Boulevard,98291235,43.340981,-89.013297,,0 N Dickason Boulevard,"Columbus, WI",2020-12-03,374900,8,128
No,,,0.0,,0.0,31500,"Lot 7 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-7-11th-Street,98222341,43.47757,-89.730047,,Lot 7 11th Street,"Baraboo, WI",2020-12-03,27500,8,32
No,,,0.0,,0.0,31500,"Lot 6 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-6-11th-Street,98222663,43.47757,-89.730047,,Lot 6 11th Street,"Baraboo, WI",2020-12-03,27500,8,32
No,28.0,6.0,3.0,3500.0,4200.0,445000,"830 W Pine Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/830-W-Pine-Street,98238176,43.478861,-89.768063,,830 W Pine Street,"Baraboo, WI",2020-12-01,445000,1,16
No,1.0,,0.0,1566.0,0.0,479900,"1040 E Hiawatha Drive #A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1040-E-Hiawatha-Drive/property/6574875,98222634,43.606876,-89.7833,2005.0,1040 E Hiawatha Drive #A,"Wisconsin Dells, WI",2020-11-30,529900,8,128
Yes,,2.0,1.5,1252.0,0.0,124900,"816 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/816-11th-Street,98145454,43.477238,-89.729502,1976.0,816 11th Street,"Baraboo, WI",2020-11-30,124900,4,4
No,,3.0,2.5,2200.0,0.0,345000,"321 Dale Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/321-Dale-Drive/property/17635730,98120251,43.308905,-89.546335,2005.0,321 Dale Drive,"Lodi, WI",2020-11-26,345000,4,4
No,,4.0,2.5,2631.0,0.0,380000,"W4608 Wisconsin 16, Rio, WI",53960,https://www.homesnap.com/WI/Rio/W4608-Wisconsin-16,98891499,43.4424,-89.239456,1920.0,W4608 Wisconsin 16,"Rio, WI",2020-11-25,380000,8,32
No,,,0.0,,0.0,45000,"101 & 103 Lintner Road, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/101-103-Lintner-Road,98098689,43.546966,-89.297158,,101 & 103 Lintner Road,"Pardeeville, WI",2020-11-25,45000,8,32
Yes,,3.0,2.5,1906.0,0.0,245000,"602 W Avalon Road, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/602-W-Avalon-Road,98097044,43.33175,-89.033072,2007.0,602 W Avalon Road,"Columbus, WI",2020-11-24,259000,8,8
Yes,1.0,,0.0,10440.0,0.0,525000,"s2502 County Highway Bd, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/s2502-County-Highway-Bd,98019823,43.553752,-89.777719,1983.0,s2502 County Highway Bd,"Baraboo, WI",2020-11-23,525000,8,128
No,1.0,,0.0,2268.0,0.0,595000,"W12907 Hwy 16, Lewiston, WI",53965,https://www.homesnap.com/WI/Lewiston/W12907-Hwy-16,97833542,43.581351,-89.640148,,W12907 Hwy 16,"Lewiston, WI",2020-11-20,595000,8,128
No,,,0.0,,0.0,567000,"125 A County Road Pf, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/125-A-County-Road-Pf,97840041,43.293058,-89.740794,,125 A County Road Pf,"Prairie Du Sac, WI",2020-11-20,567000,8,32
Yes,,,0.0,,0.0,74999,"5 Ac County Road Pf, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/5-Ac-County-Road-Pf,97840042,43.293058,-89.740794,,5 Ac County Road Pf,"Prairie Du Sac, WI",2020-11-20,74999,8,32
No,,1.0,1.0,738.0,0.0,174900,"680 E Hiawatha Drive #428, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/6552906,97803224,43.60059,-89.781166,2008.0,680 E Hiawatha Drive #428,"Wisconsin Dells, WI",2020-11-19,174900,4,4
No,,1.0,1.0,738.0,0.0,172900,"680 E Hiawatha Drive #429, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/7379783,97803225,43.60059,-89.781166,2008.0,680 E Hiawatha Drive #429,"Wisconsin Dells, WI",2020-11-19,172900,4,4
No,,,0.0,,0.0,1275000,"0 County Road A & Bunker Road #1898149, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/0-County-Road-A-Bunker-Road,97780677,43.599856,-89.763387,,0 County Road A & Bunker Road #1898149,"Lake Delton, WI",2020-11-17,1275000,8,32
No,,,0.0,,0.0,23900,"L29 Lisa Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L29-Lisa-Court,97783354,43.490476,-89.749456,,L29 Lisa Court,"Baraboo, WI",2020-11-16,23900,8,32
No,,2.0,1.0,708.0,0.0,68500,"204 Jones Street, Cambria, WI",53923,https://www.homesnap.com/WI/Cambria/204-Jones-Street,97736004,43.540637,-89.10624,1900.0,204 Jones Street,"Cambria, WI",2020-11-14,68500,1,1
Yes,,5.0,1.5,2634.0,0.0,560000,"E11312 Wisconsin 60 Trunk, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/E11312-Wisconsin-60-Trunk,97772550,43.288073,-89.7186,1906.0,E11312 Wisconsin 60 Trunk,"Prairie Du Sac, WI",2020-11-14,1467000,8,32
Yes,,3.0,1.0,1404.0,0.0,100000,"421 N Main Street, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/421-N-Main-Street,97776283,43.388319,-89.042748,1860.0,421 N Main Street,"Fall River, WI",2020-11-13,110000,1,1
Yes,,4.0,3.5,3038.0,0.0,295900,"222 Summit Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/222-Summit-Street,97727019,43.546913,-89.482438,1951.0,222 Summit Street,"Portage, WI",2020-11-12,329000,1,1
No,,3.0,2.0,1517.0,0.0,329900,"[Address Not Provided], Portage, WI",53901,https://www.homesnap.com/WI/Portage/506-W-Slifer-Street,97702981,43.557894,-89.475059,2020.0,[Address Not Provided],"Portage, WI",2020-11-12,329900,1,1
No,,2.0,1.0,988.0,0.0,189900,"1425 & 1429 Hwy 33, Portage, WI",53901,https://www.homesnap.com/WI/Portage/1425-1429-Hwy-33,97697926,43.550997,-89.43829,1948.0,1425 & 1429 Hwy 33,"Portage, WI",2020-11-12,189900,1,1
No,,,0.0,,0.0,54900,"L7 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L7-Lakeview-Avenue,97751407,43.373732,-89.635671,,L7 Lakeview Avenue,"Merrimac, WI",2020-11-12,54900,8,32
No,,,0.0,,0.0,44900,"L9 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L9-Lakeview-Avenue,97751408,43.373732,-89.635671,,L9 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L10 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L10-Lakeview-Avenue,97751409,43.373732,-89.635671,,L10 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L11 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L11-Lakeview-Avenue,97751411,43.373732,-89.635671,,L11 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L13 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L13-Lakeview-Avenue,97751767,43.373732,-89.635671,,L13 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,59900,"L17 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L17-Lakeview-Avenue,97752137,43.373732,-89.635671,,L17 Lakeview Avenue,"Merrimac, WI",2020-11-12,59900,8,32
