contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,3250000,"138.55 Ac Hwy 12, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/13855-Ac-Hwy-12,99095959,43.5904,-89.793031,,138.55 Ac Hwy 12,"Lake Delton, WI",2021-01-05,3250000,8,32
Yes,2.0,2.0,2.0,1178.0,1100.0,119000,"504 N Webb Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/504-N-Webb-Avenue,99141108,43.536977,-90.009745,1935.0,504 N Webb Avenue,"Reedsburg, WI",2021-01-05,119000,1,16
Yes,,1.0,1.0,688.0,0.0,154500,"530 E Hiawatha Drive #603, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/530-E-Hiawatha-Drive/property/17781496,99038123,43.599605,-89.785051,1991.0,530 E Hiawatha Drive #603,"Wisconsin Dells, WI",2021-01-04,154500,4,4
No,7.0,,0.0,7244.0,0.0,449900,"837 Water Street, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/837-Water-Street/listing/99099542,99099542,43.271203,-89.722262,1900.0,837 Water Street,"Sauk City, WI",2021-01-04,449900,8,128
No,,,0.0,,0.0,525000,"131 E Durkee Street, Lake Delton, WI",53965,https://www.homesnap.com/WI/Lake-Delton/131-E-Durkee-Street,99133396,43.591787,-89.791065,,131 E Durkee Street,"Lake Delton, WI",2021-01-04,525000,8,32
No,,,0.0,,0.0,600000,"4 ACRES E Durkee Street, Lake Delton, WI",53965,https://www.homesnap.com/WI/Lake-Delton/4-ACRES-E-Durkee-Street,99136858,43.591262,-89.791056,,4 ACRES E Durkee Street,"Lake Delton, WI",2021-01-04,600000,8,32
No,,,0.0,,0.0,1125000,"9 ACRES E Durkee Street, Lake Delton, WI",53965,https://www.homesnap.com/WI/Lake-Delton/9-ACRES-E-Durkee-Street,99137222,43.591262,-89.791056,,9 ACRES E Durkee Street,"Lake Delton, WI",2021-01-04,11250000,8,32
Yes,,1.0,2.0,820.0,0.0,88000,"118 Sugar Maple Circle #175, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/118-Sugar-Maple-Circle/property/17778004,99013412,43.599948,-89.817773,1998.0,118 Sugar Maple Circle #175,"Wisconsin Dells, WI",2021-01-02,88000,4,4
Yes,,5.0,2.0,2116.0,0.0,259900,"47 Dessa Rain Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/47-Dessa-Rain-Drive,99011254,43.556772,-90.00972,2007.0,47 Dessa Rain Drive,"Reedsburg, WI",2021-01-02,259900,1,1
No,,,0.0,,0.0,64900,"305 Jane Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/305-Jane-Street,99008550,43.178253,-89.799278,,305 Jane Street,"Mazomanie, WI",2021-01-02,64900,8,32
Yes,,3.0,2.0,3251.0,0.0,249000,"S4076 Brennan Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4076-Brennan-Road,99046220,43.497435,-89.817666,1956.0,S4076 Brennan Road,"Baraboo, WI",2021-01-02,249000,1,1
No,2.0,,0.0,9164.0,0.0,215000,"106 Walnut Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/106-Walnut-Street,98919126,43.466226,-89.741188,1900.0,106 Walnut Street,"Baraboo, WI",2020-12-31,215000,8,128
No,1.0,,0.0,3500.0,0.0,900000,"955 17th Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/955-17th-Street,98945190,43.297886,-89.739964,1990.0,955 17th Street,"Prairie Du Sac, WI",2020-12-31,900000,8,128
No,1.0,,0.0,7510.0,0.0,900000,"620 Commerce Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/620-Commerce-Avenue,98949605,43.464795,-89.772735,2004.0,620 Commerce Avenue,"Baraboo, WI",2020-12-31,900000,8,128
No,,,0.0,,0.0,39000,"L1 Mary Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L1-Mary-Avenue,98891637,43.542414,-89.996492,,L1 Mary Avenue,"Reedsburg, WI",2020-12-30,39000,8,32
No,,,0.0,,0.0,29000,"L3 11th Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L3-11th-Street,98891635,43.54245,-89.99474,,L3 11th Street,"Reedsburg, WI",2020-12-30,29000,8,32
No,,,0.0,,0.0,19500,"Lot 75 Pebblebeach Drive, Dellona, WI",53965,https://www.homesnap.com/WI/Dellona/Lot-75-Pebblebeach-Drive,99006017,43.60315,-89.85314,,Lot 75 Pebblebeach Drive,"Dellona, WI",2020-12-30,19500,8,32
Yes,,,0.0,,0.0,219000,"56 Ac Sunny Slope Road, Cazenovia, WI",53924,https://www.homesnap.com/WI/Cazenovia/56-Ac-Sunny-Slope-Road,98834947,43.512605,-90.30254,,56 Ac Sunny Slope Road,"Cazenovia, WI",2020-12-28,219000,8,32
No,,,0.0,,0.0,24900,"L20 Gold Rush Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L20-Gold-Rush-Court,98891418,43.552326,-89.963743,,L20 Gold Rush Court,"Reedsburg, WI",2020-12-28,24900,8,32
No,,,0.0,,0.0,13500,"Lt90 Chippewa Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lt90-Chippewa-Court,98824035,43.614792,-90.094034,,Lt90 Chippewa Court,"La Valle, WI",2020-12-25,13500,8,32
No,,,0.0,,0.0,8000,"124 Northwoods Circle, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/124-Northwoods-Circle,98704384,43.60145,-89.812533,,124 Northwoods Circle,"Wisconsin Dells, WI",2020-12-23,8000,8,32
No,,3.0,1.0,2800.0,0.0,155000,"32675 Durst Lane, Hill Point, WI",53937,https://www.homesnap.com/WI/Hill-Point/32675-Durst-Lane,98741241,43.340111,-90.220382,1898.0,32675 Durst Lane,"Hill Point, WI",2020-12-23,180000,1,1
No,1.0,,0.0,2320.0,0.0,85000,"616 Oak Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/616-Oak-Street,98707604,43.471483,-89.742093,,616 Oak Street,"Baraboo, WI",2020-12-23,85000,8,128
Yes,,3.0,1.0,1000.0,0.0,137900,"1240 Jefferson Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1240-Jefferson-Street,98667094,43.476945,-89.728058,,1240 Jefferson Street,"Baraboo, WI",2020-12-21,145000,1,1
Yes,,3.0,1.5,1580.0,0.0,219900,"1421 Ash Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1421-Ash-Street,98708683,43.479279,-89.741017,1939.0,1421 Ash Street,"Baraboo, WI",2020-12-21,219900,1,1
Yes,,4.0,3.0,2560.0,0.0,329900,"S2962 Coon Bluff Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/S2962-Coon-Bluff-Road,98690886,43.538338,-89.866771,2007.0,S2962 Coon Bluff Road,"Reedsburg, WI",2020-12-21,329900,1,1
Yes,,3.0,1.5,1470.0,0.0,209900,"530 Eldred Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/530-Eldred-Street,98744762,43.17074,-89.793388,1929.0,530 Eldred Street,"Mazomanie, WI",2020-12-21,214900,1,1
No,,,0.0,,0.0,469900,"37.13 Ac Wisconsin 60 Trunk, Sauk City, WI",53578,https://www.homesnap.com/WI/Sauk-City/3713-Ac-Wisconsin-60-Trunk,98711284,43.27086,-89.722133,,37.13 Ac Wisconsin 60 Trunk,"Sauk City, WI",2020-12-21,469900,8,32
Yes,,3.0,2.5,2147.0,0.0,229900,"284 Meadowview Drive, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/284-Meadowview-Drive,98630646,43.572362,-89.773982,1977.0,284 Meadowview Drive,"Baraboo, WI",2020-12-19,229900,1,1
No,,,0.0,,0.0,599000,"5848 Beuthin Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/5848-Beuthin-Road,98715249,43.175183,-89.721948,,5848 Beuthin Road,"Mazomanie, WI",2020-12-19,599000,8,32
No,,2.0,1.0,1298.0,0.0,89500,"E4049 Kennedy Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/E4049-Kennedy-Road,98664031,43.178441,-90.116196,1973.0,E4049 Kennedy Road,"Spring Green, WI",2020-12-18,89500,1,1
No,,2.0,2.0,1068.0,0.0,459000,"N2151 Hwy 188, West Point, WI",53555,https://www.homesnap.com/WI/West-Point/N2151-Hwy-188,98659129,43.353201,-89.626775,,N2151 Hwy 188,"West Point, WI",2020-12-18,459000,1,1
No,,,0.0,,0.0,132000,"24+/- Acres Hickory Glen Road, Hillpoint, WI",53937,https://www.homesnap.com/WI/Hillpoint/24---Acres-Hickory-Glen-Road,98570418,43.426953,-90.177281,,24+/- Acres Hickory Glen Road,"Hillpoint, WI",2020-12-18,132000,8,32
Yes,,4.0,2.0,1658.0,0.0,182500,"433 1st Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/433-1st-Street,98506575,43.468247,-89.736252,1910.0,433 1st Street,"Baraboo, WI",2020-12-17,182500,1,1
No,,3.0,3.5,3770.0,0.0,449000,"642 Bascom Hill Drive, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/642-Bascom-Hill-Drive,98513135,43.485371,-89.752985,1997.0,642 Bascom Hill Drive,"Baraboo, WI",2020-12-17,449000,1,1
Yes,,4.0,2.0,2566.0,0.0,199900,"28512 Clary Lane, Richland Center, WI",53581,https://www.homesnap.com/WI/Richland-Center/28512-Clary-Lane,98457581,43.285782,-90.293821,2001.0,28512 Clary Lane,"Richland Center, WI",2020-12-16,199900,1,1
Yes,,2.0,2.0,1569.0,0.0,169500,"530 E Hiawatha Drive #110, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/530-E-Hiawatha-Drive/property/10550941,98457650,43.599605,-89.785051,1993.0,530 E Hiawatha Drive #110,"Wisconsin Dells, WI",2020-12-16,169500,4,4
No,,,0.0,,0.0,20000,"0 Retzlaff Drive #1899387, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/0-Retzlaff-Drive/property/17724682,98468695,43.549155,-89.980138,,0 Retzlaff Drive #1899387,"Reedsburg, WI",2020-12-16,20000,8,32
Yes,3.0,3.0,2.5,2250.0,1820.0,189900,"127 5th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/127-5th-Avenue,98424079,43.471588,-89.743712,,127 5th Avenue,"Baraboo, WI",2020-12-14,189900,1,16
Yes,,3.0,1.0,1620.0,0.0,159000,"502 Locust Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/502-Locust-Street,98438874,43.472167,-89.767433,1940.0,502 Locust Street,"Baraboo, WI",2020-12-14,159000,1,1
No,,2.0,2.0,1344.0,0.0,329900,"530 E Hiawatha Drive #413, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/530-E-Hiawatha-Drive/property/17716560,98427971,43.599605,-89.785051,2012.0,530 E Hiawatha Drive #413,"Wisconsin Dells, WI",2020-12-14,329900,4,4
No,,3.0,2.0,1780.0,0.0,299000,"130 Cambrian Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/130-Cambrian-Drive/property/600030367557,98386950,43.596189,-89.81658,2004.0,130 Cambrian Drive,"Wisconsin Dells, WI",2020-12-13,325000,1,1
No,,,0.0,,0.0,42500,"5 acres Gunderson St Oak Street, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/5-acres-Gunderson-St-Oak-Street,98412604,43.213653,-90.299903,,5 acres Gunderson St Oak Street,"Lone Rock, WI",2020-12-12,42500,8,32
Yes,,3.0,1.0,1184.0,0.0,109900,"425 Franklin Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/425-Franklin-Street,98372393,43.530049,-90.019405,1952.0,425 Franklin Street,"Reedsburg, WI",2020-12-11,119900,1,1
Yes,,3.0,2.0,2460.0,0.0,259900,"78 Morningside Road, Baraboo, WI",53965,https://www.homesnap.com/WI/Baraboo/78-Morningside-Road,98383718,43.599292,-89.757522,2003.0,78 Morningside Road,"Baraboo, WI",2020-12-11,259900,1,1
No,,3.0,2.0,1376.0,0.0,224000,"1251 Canyon Road #53, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1251-Canyon-Road/property/6544012,98359640,43.600195,-89.770746,1986.0,1251 Canyon Road #53,"Wisconsin Dells, WI",2020-12-10,229000,4,4
No,1.0,,0.0,,0.0,160000,"106 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/106-E-Main-Street,98334310,43.532251,-90.009808,1910.0,106 E Main Street,"Reedsburg, WI",2020-12-10,160000,8,128
No,1.0,,0.0,,0.0,100000,"112 S Webb Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/112-S-Webb-Avenue,98334311,43.531962,-90.010529,1973.0,112 S Webb Avenue,"Reedsburg, WI",2020-12-10,100000,8,128
No,,,0.0,,0.0,500000,"26.66 Acres Trout Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/2666-Acres-Trout-Road,98313750,43.612447,-89.823267,,26.66 Acres Trout Road,"Wisconsin Dells, WI",2020-12-09,500000,8,32
No,,3.0,1.5,1377.0,0.0,325000,"10827 Zanon Drive, Cazenovia, WI",53924,https://www.homesnap.com/WI/Cazenovia/10827-Zanon-Drive,98354259,43.54481,-90.28164,,10827 Zanon Drive,"Cazenovia, WI",2020-12-09,325000,1,1
Yes,,3.0,1.0,974.0,0.0,144900,"315 10th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/315-10th-Street,98366870,43.476877,-89.738163,1901.0,315 10th Street,"Baraboo, WI",2020-12-08,144900,1,1
Yes,,3.0,2.0,1738.0,0.0,239900,"415 Midway Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/415-Midway-Drive,98320271,43.528105,-90.026458,2021.0,415 Midway Drive,"Reedsburg, WI",2020-12-08,215900,1,1
No,,,0.0,,0.0,323000,"17.92 Acres Trout Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1792-Acres-Trout-Road,98313748,43.612455,-89.822552,,17.92 Acres Trout Road,"Wisconsin Dells, WI",2020-12-08,323000,8,32
No,,,0.0,,0.0,177000,"8.74 Acres Trout Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/874-Acres-Trout-Road,98313749,43.612504,-89.823735,,8.74 Acres Trout Road,"Wisconsin Dells, WI",2020-12-08,177000,8,32
No,,,0.0,,0.0,160000,"L1 Cardinal Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L1-Cardinal-Lane,98340512,43.280662,-89.743296,,L1 Cardinal Lane,"Sauk City, WI",2020-12-08,160000,8,32
No,,,0.0,,0.0,424000,"W14182 Broadway Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/W14182-Broadway-Road,98367767,43.628301,-89.743589,,W14182 Broadway Road,"Wisconsin Dells, WI",2020-12-08,424000,8,32
Yes,,3.0,3.0,3456.0,0.0,349900,"28878 U S 14, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/28878-U-S-14,98313186,43.251189,-90.290264,2002.0,28878 U S 14,"Lone Rock, WI",2020-12-08,349900,1,1
Yes,,,0.0,,0.0,49900,"Lot 8 S Grouse Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/Lot-8-S-Grouse-Lane,98283290,43.641679,-89.775008,,Lot 8 S Grouse Lane,"Wisconsin Dells, WI",2020-12-07,49900,8,32
No,3.0,,0.0,3900.0,0.0,239900,"46 E Main Street #3, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/46-E-Main-Street/property/17656664,98311394,43.532255,-90.01033,1900.0,46 E Main Street #3,"Reedsburg, WI",2020-12-06,239900,8,128
No,,,0.0,,0.0,2950,"L381 W Dutch Hollow Road, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L381-W-Dutch-Hollow-Road,98262118,43.604434,-90.208915,,L381 W Dutch Hollow Road,"Woodland, WI",2020-12-05,2950,8,32
Yes,,2.0,1.0,1200.0,0.0,159900,"212 Xanadu Road #104, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/212-Xanadu-Road/property/17636454,98223815,43.584793,-89.798804,1993.0,212 Xanadu Road #104,"Wisconsin Dells, WI",2020-12-03,159900,4,4
Yes,,4.0,2.0,2512.0,0.0,389900,"9471 Bolton Road, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/9471-Bolton-Road,98238161,43.252203,-89.717941,1989.0,9471 Bolton Road,"Sauk City, WI",2020-12-03,409900,1,1
No,,,0.0,,0.0,31500,"Lot 7 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-7-11th-Street,98222341,43.47757,-89.730047,,Lot 7 11th Street,"Baraboo, WI",2020-12-03,27500,8,32
No,,,0.0,,0.0,31500,"Lot 6 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-6-11th-Street,98222663,43.47757,-89.730047,,Lot 6 11th Street,"Baraboo, WI",2020-12-03,27500,8,32
Yes,,4.0,3.5,2806.0,0.0,374900,"S12399 County Road G, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/S12399-County-Road-G,98177518,43.192853,-90.078292,1993.0,S12399 County Road G,"Spring Green, WI",2020-12-01,374900,1,1
No,28.0,6.0,3.0,3500.0,4200.0,445000,"830 W Pine Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/830-W-Pine-Street,98238176,43.478861,-89.768063,,830 W Pine Street,"Baraboo, WI",2020-12-01,445000,1,16
No,,,0.0,,0.0,6950,"L421 Summit Point Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L421-Summit-Point-Drive,98256293,43.592526,-90.197521,,L421 Summit Point Drive,"Woodland, WI",2020-12-01,6950,8,32
No,1.0,,0.0,1566.0,0.0,479900,"1040 E Hiawatha Drive #A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1040-E-Hiawatha-Drive/property/6574875,98222634,43.606876,-89.7833,2005.0,1040 E Hiawatha Drive #A,"Wisconsin Dells, WI",2020-11-30,529900,8,128
Yes,,2.0,1.5,1252.0,0.0,124900,"816 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/816-11th-Street,98145454,43.477238,-89.729502,1976.0,816 11th Street,"Baraboo, WI",2020-11-30,124900,4,4
Yes,,,0.0,,0.0,159900,"32375 Wisconsin 130, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/32375-Wisconsin-130,98050948,43.23003,-90.218344,,32375 Wisconsin 130,"Lone Rock, WI",2020-11-24,159900,8,32
Yes,1.0,,0.0,10440.0,0.0,525000,"s2502 County Highway Bd, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/s2502-County-Highway-Bd,98019823,43.553752,-89.777719,1983.0,s2502 County Highway Bd,"Baraboo, WI",2020-11-23,525000,8,128
No,,,0.0,,0.0,4000,"L369 Matterhorn Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L369-Matterhorn-Drive,98001204,43.608939,-90.20705,,L369 Matterhorn Drive,"Woodland, WI",2020-11-21,4000,8,32
No,,,0.0,,0.0,39000,"L47 Derby Row, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L47-Derby-Row,98021929,43.527906,-90.028396,,L47 Derby Row,"Reedsburg, WI",2020-11-21,39000,8,32
No,,,0.0,,0.0,24500,"L51 Exhibit Circle, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L51-Exhibit-Circle,98021930,43.52624,-90.027776,,L51 Exhibit Circle,"Reedsburg, WI",2020-11-21,24500,8,32
No,1.0,,0.0,2268.0,0.0,595000,"W12907 Hwy 16, Lewiston, WI",53965,https://www.homesnap.com/WI/Lewiston/W12907-Hwy-16,97833542,43.581351,-89.640148,,W12907 Hwy 16,"Lewiston, WI",2020-11-20,595000,8,128
No,,,0.0,,0.0,567000,"125 A County Road Pf, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/125-A-County-Road-Pf,97840041,43.293058,-89.740794,,125 A County Road Pf,"Prairie Du Sac, WI",2020-11-20,567000,8,32
Yes,,,0.0,,0.0,74999,"5 Ac County Road Pf, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/5-Ac-County-Road-Pf,97840042,43.293058,-89.740794,,5 Ac County Road Pf,"Prairie Du Sac, WI",2020-11-20,74999,8,32
No,,1.0,1.0,738.0,0.0,174900,"680 E Hiawatha Drive #428, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/6552906,97803224,43.60059,-89.781166,2008.0,680 E Hiawatha Drive #428,"Wisconsin Dells, WI",2020-11-19,174900,4,4
No,,1.0,1.0,738.0,0.0,172900,"680 E Hiawatha Drive #429, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/7379783,97803225,43.60059,-89.781166,2008.0,680 E Hiawatha Drive #429,"Wisconsin Dells, WI",2020-11-19,172900,4,4
No,3.0,,0.0,6195.0,0.0,300000,"301 Dalogasa Drive, Arena, WI",53503,https://www.homesnap.com/WI/Arena/301-Dalogasa-Drive,97825510,43.162065,-89.899799,2008.0,301 Dalogasa Drive,"Arena, WI",2020-11-19,315000,8,128
Yes,,5.0,3.0,2800.0,0.0,320000,"437 Derby Row, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/437-Derby-Row,97790473,43.527717,-90.027961,2005.0,437 Derby Row,"Reedsburg, WI",2020-11-18,334900,1,1
No,,2.0,2.0,1738.0,0.0,254900,"715 Wynwood Circle #2, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/715-Wynwood-Circle,97791105,43.538673,-89.977987,2018.0,715 Wynwood Circle #2,"Reedsburg, WI",2020-11-18,254900,4,4
No,,,0.0,,0.0,7900,"L1064 Cool Brook Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L1064-Cool-Brook-Court,97769917,43.58889,-90.202102,,L1064 Cool Brook Court,"Woodland, WI",2020-11-17,7900,8,32
No,,,0.0,,0.0,1275000,"0 County Road A & Bunker Road #1898149, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/0-County-Road-A-Bunker-Road,97780677,43.599856,-89.763387,,0 County Road A & Bunker Road #1898149,"Lake Delton, WI",2020-11-17,1275000,8,32
No,,3.0,2.0,1660.0,0.0,189900,"233 Red Bird Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/233-Red-Bird-Avenue/property/600030367369,97752857,43.599506,-89.797743,1930.0,233 Red Bird Avenue,"Wisconsin Dells, WI",2020-11-16,189900,1,1
No,,,0.0,,0.0,23900,"L29 Lisa Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L29-Lisa-Court,97783354,43.490476,-89.749456,,L29 Lisa Court,"Baraboo, WI",2020-11-16,23900,8,32
No,,,0.0,,0.0,209000,"9 Ac Herwig Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/9-Ac-Herwig-Road,97802849,43.571579,-89.837231,,9 Ac Herwig Road,"Wisconsin Dells, WI",2020-11-16,209000,8,32
Yes,,,0.0,,0.0,5500,"L1095 Hunt Club Addn, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1095-Hunt-Club-Addn,97770548,43.5783,-90.1359,,L1095 Hunt Club Addn,"La Valle, WI",2020-11-16,5500,8,32
Yes,,5.0,1.0,1584.0,0.0,129000,"27922 Snow Valley Road, Richland Center, WI",53581,https://www.homesnap.com/WI/Richland-Center/27922-Snow-Valley-Road,97752837,43.457325,-90.311843,1855.0,27922 Snow Valley Road,"Richland Center, WI",2020-11-14,129000,1,1
Yes,,5.0,1.5,2634.0,0.0,560000,"E11312 Wisconsin 60 Trunk, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/E11312-Wisconsin-60-Trunk,97772550,43.288073,-89.7186,1906.0,E11312 Wisconsin 60 Trunk,"Prairie Du Sac, WI",2020-11-14,1467000,8,32
No,,3.0,2.5,1300.0,0.0,410000,"45 Hillman Road #2055M, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/45-Hillman-Road/property/17513296,97702993,43.5904,-89.793031,2006.0,45 Hillman Road #2055M,"Lake Delton, WI",2020-11-13,410000,4,4
No,,,0.0,,0.0,7950,"L9 Eggrecht Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L9-Eggrecht-Road,97711215,43.624586,-90.07422,,L9 Eggrecht Road,"La Valle, WI",2020-11-13,7950,8,32
No,,,0.0,,0.0,365000,"214 1st Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/214-1st-Street,97678537,43.467754,-89.740004,1920.0,214 1st Street,"Baraboo, WI",2020-11-12,365000,8,128
No,,,0.0,,0.0,75900,"L6 Prairie Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L6-Prairie-Drive,97686427,43.186164,-90.036307,,L6 Prairie Drive,"Spring Green, WI",2020-11-12,75900,8,32
No,,,0.0,,0.0,118900,"L3 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L3-Sommerset-Road,97684260,43.186164,-90.036307,,L3 Sommerset Road,"Spring Green, WI",2020-11-12,118000,8,32
No,,,0.0,,0.0,54900,"L7 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L7-Lakeview-Avenue,97751407,43.373732,-89.635671,,L7 Lakeview Avenue,"Merrimac, WI",2020-11-12,54900,8,32
No,,,0.0,,0.0,44900,"L9 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L9-Lakeview-Avenue,97751408,43.373732,-89.635671,,L9 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L10 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L10-Lakeview-Avenue,97751409,43.373732,-89.635671,,L10 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L11 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L11-Lakeview-Avenue,97751411,43.373732,-89.635671,,L11 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,44900,"L13 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L13-Lakeview-Avenue,97751767,43.373732,-89.635671,,L13 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,59900,"L17 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L17-Lakeview-Avenue,97752137,43.373732,-89.635671,,L17 Lakeview Avenue,"Merrimac, WI",2020-11-12,59900,8,32
No,,,0.0,,0.0,49500,"L20 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L20-Lakeview-Avenue,97752465,43.373732,-89.635671,,L20 Lakeview Avenue,"Merrimac, WI",2020-11-12,49500,8,32
