contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
Yes,,4.0,3.5,5241.0,0.0,1500000,"4881 Enchanted Valley Road, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/4881-Enchanted-Valley-Road,96311124,43.123793,-89.595686,1994.0,4881 Enchanted Valley Road,"Middleton, WI",2020-10-06,1500000,1,1
No,,4.0,3.0,2244.0,0.0,439900,"3609 Heather Court, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/3609-Heather-Court,96302044,43.115263,-89.474395,1970.0,3609 Heather Court,"Middleton, WI",2020-10-06,439900,1,1
No,,5.0,2.5,3600.0,0.0,784000,"1910 Madison Street, Madison, WI",53711,https://www.homesnap.com/WI/Madison/1910-Madison-Street,96302707,43.063851,-89.417496,1898.0,1910 Madison Street,"Madison, WI",2020-10-05,850000,1,1
No,,,0.0,,0.0,90000,"L317 Painted Arabian Run, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/L317-Painted-Arabian-Run,96393426,43.207129,-89.309294,,L317 Painted Arabian Run,"Deforest, WI",2020-10-05,90000,8,32
No,,4.0,2.5,2786.0,0.0,513990,"2772 Wayfair Circle, Fitchburg, WI",53711,https://www.homesnap.com/WI/Fitchburg/2772-Wayfair-Circle,96257958,43.006848,-89.45379,2021.0,2772 Wayfair Circle,"Fitchburg, WI",2020-10-04,502990,1,1
Yes,,4.0,2.5,2115.0,0.0,434900,"989 Clover Lane, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/989-Clover-Lane,95938927,43.244988,-89.364881,2020.0,989 Clover Lane,"Deforest, WI",2020-10-03,434900,1,1
No,,2.0,1.0,1510.0,0.0,350000,"5704 Tecumseh Avenue, Monona, WI",53716,https://www.homesnap.com/WI/Monona/5704-Tecumseh-Avenue,96299406,43.058288,-89.346064,1930.0,5704 Tecumseh Avenue,"Monona, WI",2020-10-02,350000,1,1
Yes,,1.0,1.0,1011.0,0.0,294900,"333 W Mifflin Street #3130, Madison, WI",53703,https://www.homesnap.com/WI/Madison/333-W-Mifflin-Street/property/600029527201,95542019,43.072721,-89.388854,2007.0,333 W Mifflin Street #3130,"Madison, WI",2020-10-02,314900,4,4
Yes,,1.0,1.0,686.0,0.0,249000,"5 S Broom Street, Madison, WI",53703,https://www.homesnap.com/WI/Madison/5-S-Broom-Street/property/6543058,95308524,43.071088,-89.388222,2007.0,5 S Broom Street,"Madison, WI",2020-10-01,255000,4,4
Yes,,4.0,2.5,2980.0,0.0,449900,"2591 Fahey Glen, Fitchburg, WI",53711,https://www.homesnap.com/WI/Fitchburg/2591-Fahey-Glen,95469902,42.998194,-89.412482,2021.0,2591 Fahey Glen,"Fitchburg, WI",2020-10-01,449900,1,1
Yes,,2.0,2.0,1577.0,0.0,575000,"137 E Wilson Street #413, Madison, WI",53703,https://www.homesnap.com/WI/Madison/137-E-Wilson-Street/property/600029528469,95108533,43.074041,-89.37857,2005.0,137 E Wilson Street #413,"Madison, WI",2020-09-30,595000,4,4
No,,2.0,2.5,1642.0,0.0,399900,"1622 Pond View Court, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/1622-Pond-View-Court,95081300,43.091879,-89.50743,2004.0,1622 Pond View Court,"Middleton, WI",2020-09-30,450000,4,4
Yes,1.0,,0.0,,0.0,725000,"2734 E Washington Avenue, Madison, WI",53704,https://www.homesnap.com/WI/Madison/2734-E-Washington-Avenue,95853808,43.102842,-89.346223,1964.0,2734 E Washington Avenue,"Madison, WI",2020-09-30,725000,8,128
Yes,,4.0,2.0,1580.0,0.0,249900,"5440 Town Hall Drive, Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/5440-Town-Hall-Drive,95001200,43.146467,-89.187105,1870.0,5440 Town Hall Drive,"Sun Prairie, WI",2020-09-29,274900,1,1
No,,2.0,2.0,1561.0,0.0,595000,"625 N Segoe Road #606, Madison, WI",53705,https://www.homesnap.com/WI/Madison/625-N-Segoe-Road/property/600029520864,95494955,43.073805,-89.45607,2006.0,625 N Segoe Road #606,"Madison, WI",2020-09-29,620000,4,4
Yes,,3.0,2.5,1763.0,0.0,328900,"6533 Cortland Park Drive, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/6533-Cortland-Park-Drive/property/17795141,95002367,43.207455,-89.317511,2019.0,6533 Cortland Park Drive,"Deforest, WI",2020-09-29,314900,4,4
Yes,,3.0,2.5,1763.0,0.0,328900,"6535 Cortland Park Drive, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/6535-Cortland-Park-Drive/property/17795142,95002724,43.2336,-89.335,2019.0,6535 Cortland Park Drive,"Deforest, WI",2020-09-29,314900,4,4
Yes,,3.0,2.0,1945.0,0.0,275000,"128 Curtiss Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/128-Curtiss-Street/property/600029560810,95000130,43.179234,-89.79043,1996.0,128 Curtiss Street,"Mazomanie, WI",2020-09-28,275000,4,4
No,1.0,,0.0,6900.0,0.0,449000,"210 W Main Street, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/210-W-Main-Street,94929956,43.004077,-89.018545,1999.0,210 W Main Street,"Cambridge, WI",2020-09-25,449000,8,128
No,,3.0,2.0,1381.0,0.0,199900,"2581 Smith's Crossing #110, Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/2581-Smiths-Crossing/property/6570542,94929754,43.161439,-89.261859,2004.0,2581 Smith's Crossing #110,"Sun Prairie, WI",2020-09-25,225000,4,4
Yes,,4.0,2.5,2027.0,0.0,377900,"712 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/712-Kenseth-Way,94923888,43.017151,-89.024912,2020.0,712 Kenseth Way,"Cambridge, WI",2020-09-25,377900,1,1
No,,4.0,2.5,2500.0,0.0,384900,"710 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/710-Kenseth-Way,94924925,43.01702,-89.025172,2020.0,710 Kenseth Way,"Cambridge, WI",2020-09-25,384900,1,1
Yes,,4.0,3.5,3320.0,0.0,615000,"3022 Red Hawk Trail, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/3022-Red-Hawk-Trail,94932661,43.096222,-89.224417,2020.0,3022 Red Hawk Trail,"Cottage Grove, WI",2020-09-25,615000,1,1
No,,5.0,5.0,5303.0,0.0,949000,"2316 Freshford Drive, Waunakee, WI",53597,https://www.homesnap.com/WI/Waunakee/2316-Freshford-Drive/listing/94941148,94941148,43.174349,-89.448305,2021.0,2316 Freshford Drive,"Waunakee, WI",2020-09-25,949000,1,1
No,,3.0,3.0,2401.0,0.0,549900,"1314 Spahn Drive, Waunakee, WI",53597,https://www.homesnap.com/WI/Waunakee/1314-Spahn-Drive,94971533,43.177829,-89.472786,2021.0,1314 Spahn Drive,"Waunakee, WI",2020-09-25,549900,1,1
No,1.0,,0.0,,0.0,420000,"400 W Main Street, Stoughton, WI",53589,https://www.homesnap.com/WI/Stoughton/400-W-Main-Street,94972584,42.91701,-89.224997,1977.0,400 W Main Street,"Stoughton, WI",2020-09-25,420000,8,128
Yes,,,0.0,,0.0,77900,"1416 Stonewood Crossing, Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/1416-Stonewood-Crossing,94909376,43.199171,-89.224794,,1416 Stonewood Crossing,"Sun Prairie, WI",2020-09-25,77900,8,32
Yes,,2.0,1.0,862.0,0.0,143000,"6239 Charing Cross Lane #D, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/6239-Charing-Cross-Lane/property/16272568,94932196,43.092493,-89.488778,1975.0,6239 Charing Cross Lane #D,"Middleton, WI",2020-09-24,150000,4,4
Yes,,4.0,1.0,1446.0,0.0,315900,"5212 Mckenna Road, Monona, WI",53716,https://www.homesnap.com/WI/Monona/5212-Mckenna-Road,94891137,43.06258,-89.335663,1950.0,5212 Mckenna Road,"Monona, WI",2020-09-24,315900,1,1
Yes,,3.0,2.0,1444.0,0.0,324900,"608 Vineyard Drive, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/608-Vineyard-Drive,94896812,43.015358,-89.023665,2020.0,608 Vineyard Drive,"Cambridge, WI",2020-09-24,324900,1,1
No,,,0.0,,0.0,99000,"L25 Diamond Drive, Windsor, WI",53532,https://www.homesnap.com/WI/Windsor/L25-Diamond-Drive,94864438,43.222782,-89.3452,,L25 Diamond Drive,"Windsor, WI",2020-09-23,99000,8,32
No,,3.0,2.0,1920.0,0.0,372900,"708 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/708-Kenseth-Way,94859221,43.016863,-89.025406,2020.0,708 Kenseth Way,"Cambridge, WI",2020-09-23,372900,1,1
No,,4.0,2.5,2542.0,0.0,569000,"334 Langeland Street, Oregon, WI",53575,https://www.homesnap.com/WI/Oregon/334-Langeland-Street,94863952,42.932752,-89.409058,2021.0,334 Langeland Street,"Oregon, WI",2020-09-23,544900,1,1
Yes,,3.0,1.5,1189.0,0.0,249000,"217 S 2nd Street, Mount Horeb, WI",53572,https://www.homesnap.com/WI/Mount-Horeb/217-S-2nd-Street,94866909,43.005905,-89.737956,,217 S 2nd Street,"Mount Horeb, WI",2020-09-22,295000,1,1
Yes,,2.0,2.0,1358.0,0.0,250000,"3020 Triverton Pike Drive #102, Fitchburg, WI",53711,https://www.homesnap.com/WI/Fitchburg/3020-Triverton-Pike-Drive/property/600029485003,94853743,43.018834,-89.431264,2004.0,3020 Triverton Pike Drive #102,"Fitchburg, WI",2020-09-22,250000,4,4
Yes,,2.0,2.0,1760.0,0.0,625000,"309 W Washington Avenue #907, Madison, WI",53703,https://www.homesnap.com/WI/Madison/309-W-Washington-Avenue/property/600029527453,94873740,43.071912,-89.387071,2008.0,309 W Washington Avenue #907,"Madison, WI",2020-09-22,625000,4,4
Yes,,,0.0,,0.0,199999,"8872 County Road G, Mount Horeb, WI",53572,https://www.homesnap.com/WI/Mount-Horeb/8872-County-Road-G,94833231,42.915887,-89.696423,,8872 County Road G,"Mount Horeb, WI",2020-09-22,215000,8,32
No,,3.0,4.0,3359.0,0.0,950000,"10939 U S 14, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/10939-U-S-14,94842508,43.163478,-89.824603,,10939 U S 14,"Mazomanie, WI",2020-09-22,950000,1,1
Yes,,4.0,2.5,2426.0,0.0,400000,"424 Southing Grange, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/424-Southing-Grange,94934771,43.084045,-89.208641,1997.0,424 Southing Grange,"Cottage Grove, WI",2020-09-21,400000,1,1
No,,2.0,1.0,960.0,0.0,130000,"7106 Fortune Drive #25, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/7106-Fortune-Drive/property/600029502098,94807421,43.088302,-89.504002,1968.0,7106 Fortune Drive #25,"Middleton, WI",2020-09-21,145000,4,4
No,,,0.0,,0.0,89900,"1907-1909 Dondee Road, Madison, WI",53716,https://www.homesnap.com/WI/Madison/1907-1909-Dondee-Road,94839936,43.07401,-89.302085,,1907-1909 Dondee Road,"Madison, WI",2020-09-21,89900,8,32
Yes,2.0,,0.0,20384.0,0.0,1599000,"2425 S Stoughton Road, Madison, WI",53716,https://www.homesnap.com/WI/Madison/2425-S-Stoughton-Road,94860080,43.063771,-89.307548,1968.0,2425 S Stoughton Road,"Madison, WI",2020-09-21,1650000,8,128
No,,,0.0,,0.0,149900,"Lot 2 Fritz Road, Verona, WI",53593,https://www.homesnap.com/WI/Verona/Lot-2-Fritz-Road,94863107,42.930329,-89.592737,,Lot 2 Fritz Road,"Verona, WI",2020-09-21,159900,8,32
No,,,0.0,,0.0,169900,"Lot 3 Fritz Road, Verona, WI",53593,https://www.homesnap.com/WI/Verona/Lot-3-Fritz-Road,94863528,42.930329,-89.592737,,Lot 3 Fritz Road,"Verona, WI",2020-09-21,159900,8,32
Yes,,3.0,2.5,1875.0,0.0,390000,"9928 Peach Leaf Lane, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/9928-Peach-Leaf-Lane,94819236,43.074,-89.558485,2021.0,9928 Peach Leaf Lane,"Middleton, WI",2020-09-21,390000,1,1
Yes,,3.0,2.5,1875.0,0.0,394900,"9924 Peach Leaf Lane, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/9924-Peach-Leaf-Lane,94819239,43.074247,-89.558467,2021.0,9924 Peach Leaf Lane,"Middleton, WI",2020-09-21,384000,1,1
No,,2.0,2.0,1202.0,0.0,374900,"9922 Peach Leaf Lane, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/9922-Peach-Leaf-Lane,94819240,43.074259,-89.558486,2021.0,9922 Peach Leaf Lane,"Middleton, WI",2020-09-21,365000,1,1
No,,3.0,2.5,1875.0,0.0,393900,"9920 Peach Leaf Lane, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/9920-Peach-Leaf-Lane,94819241,43.074485,-89.558504,2021.0,9920 Peach Leaf Lane,"Middleton, WI",2020-09-21,383000,1,1
Yes,,5.0,3.5,3371.0,0.0,481500,"205 Canterbury Court, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/205-Canterbury-Court,94759403,42.9976,-89.029522,1997.0,205 Canterbury Court,"Cambridge, WI",2020-09-18,484900,1,1
Yes,,,0.0,,0.0,105000,"Lot 13 Wooded Ridge Trail, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-13-Wooded-Ridge-Trail,94833952,43.092097,-89.178701,,Lot 13 Wooded Ridge Trail,"Cottage Grove, WI",2020-09-18,105000,8,32
Yes,,,0.0,,0.0,106000,"Lot 16 Fields Road, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-16-Fields-Road,94834565,43.091877,-89.179088,,Lot 16 Fields Road,"Cottage Grove, WI",2020-09-18,100000,8,32
Yes,,,0.0,,0.0,109000,"L1 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/L1-Wooded-Ridge-Tr,94830687,43.092285,-89.178658,,L1 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,105000,8,32
Yes,,,0.0,,0.0,112000,"Lot 4 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-4-Wooded-Ridge-Tr,94831311,43.092065,-89.178701,,Lot 4 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,108000,8,32
Yes,,,0.0,,0.0,110000,"Lot 5 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-5-Wooded-Ridge-Tr,94831695,43.092159,-89.17883,,Lot 5 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,110000,8,32
No,,,0.0,,0.0,119000,"Lot 6 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-6-Wooded-Ridge-Tr,94831990,43.092034,-89.178873,,Lot 6 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,115000,8,32
Yes,,,0.0,,0.0,120000,"Lot 7 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-7-Wooded-Ridge-Tr,94832279,43.092128,-89.178787,,Lot 7 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,120000,8,32
Yes,,,0.0,,0.0,118000,"Lot 10 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-10-Wooded-Ridge-Tr,94833510,43.092128,-89.178787,,Lot 10 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,115000,8,32
Yes,,,0.0,,0.0,128000,"Lot 9 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-9-Wooded-Ridge-Tr,94832572,43.092128,-89.178873,,Lot 9 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,124000,8,32
No,,,0.0,,0.0,118000,"Lot 11 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-11-Wooded-Ridge-Tr,94833511,43.092222,-89.17883,,Lot 11 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,115000,8,32
No,,,0.0,,0.0,111000,"Lot 14 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-14-Wooded-Ridge-Tr,94834260,43.091971,-89.178873,,Lot 14 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,105000,8,32
Yes,,,0.0,,0.0,119000,"Lot 12 Wooded Ridge Tr, Cottage Grove, WI",53527,https://www.homesnap.com/WI/Cottage-Grove/Lot-12-Wooded-Ridge-Tr,94833951,43.092003,-89.178658,,Lot 12 Wooded Ridge Tr,"Cottage Grove, WI",2020-09-18,115000,8,32
No,,,0.0,,0.0,840000,"118 Ac Tower Drive, Stoughton, WI",53589,https://www.homesnap.com/WI/Stoughton/118-Ac-Tower-Drive,94732777,42.932037,-89.151607,,118 Ac Tower Drive,"Stoughton, WI",2020-09-17,840000,8,32
No,,,0.0,,0.0,169900,"Lot 1 CSM 14964 County Road Bb, Deerfield, WI",53531,https://www.homesnap.com/WI/Deerfield/Lot-1-CSM-14964-County-Road-Bb,94759720,43.081603,-89.08788,,Lot 1 CSM 14964 County Road Bb,"Deerfield, WI",2020-09-17,169900,8,32
No,,,0.0,,0.0,159900,"Lot 2 CSM 14964 County Road Bb, Deerfield, WI",53531,https://www.homesnap.com/WI/Deerfield/Lot-2-CSM-14964-County-Road-Bb,94761042,43.081603,-89.08788,,Lot 2 CSM 14964 County Road Bb,"Deerfield, WI",2020-09-17,159900,8,32
No,,,0.0,,0.0,134900,"Lot 4 CSM 14964 County Road Bb, Deerfield, WI",53531,https://www.homesnap.com/WI/Deerfield/Lot-4-CSM-14964-County-Road-Bb,94762859,43.081603,-89.08788,,Lot 4 CSM 14964 County Road Bb,"Deerfield, WI",2020-09-17,134900,8,32
No,,,0.0,,0.0,159900,"Lot 3 CSM 14964 County Road Bb, Deerfield, WI",53531,https://www.homesnap.com/WI/Deerfield/Lot-3-CSM-14964-County-Road-Bb,94761983,43.081603,-89.08788,,Lot 3 CSM 14964 County Road Bb,"Deerfield, WI",2020-09-17,159900,8,32
Yes,,3.0,2.0,1904.0,0.0,335855,"309 Brooke Drive, Belleville, WI",53508,https://www.homesnap.com/WI/Belleville/309-Brooke-Drive,94733247,42.862899,-89.548604,2021.0,309 Brooke Drive,"Belleville, WI",2020-09-17,319900,1,1
Yes,,4.0,3.0,2507.0,0.0,445900,"765 Liliana Terrace, Oregon, WI",53575,https://www.homesnap.com/WI/Oregon/765-Liliana-Terrace,94712579,42.908377,-89.374785,2020.0,765 Liliana Terrace,"Oregon, WI",2020-09-16,409900,1,1
Yes,,2.0,1.0,1363.0,0.0,230000,"7 Saukdale Trail #26, Madison, WI",53717,https://www.homesnap.com/WI/Madison/7-Saukdale-Trail,94731467,43.07636,-89.507944,1995.0,7 Saukdale Trail #26,"Madison, WI",2020-09-15,250000,4,4
No,,,0.0,,0.0,165000,"L16 Eagle Ridge Lane, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L16-Eagle-Ridge-Lane,94679512,43.202661,-89.342056,,L16 Eagle Ridge Lane,"Windsor, WI",2020-09-15,165000,8,32
Yes,,3.0,2.0,1696.0,0.0,486000,"608 Burnt Sienna Drive, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/608-Burnt-Sienna-Drive,94678612,43.071886,-89.560702,2021.0,608 Burnt Sienna Drive,"Middleton, WI",2020-09-15,486000,1,1
No,,,0.0,,0.0,99900,"L34 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L34-Norski-Court,94704829,43.208662,-89.330092,,L34 Norski Court,"Windsor, WI",2020-09-15,99900,8,32
Yes,,,0.0,,0.0,99000,"L35 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L35-Norski-Court,94705650,43.208662,-89.330092,,L35 Norski Court,"Windsor, WI",2020-09-15,89900,8,32
No,,,0.0,,0.0,99900,"L38 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L38-Norski-Court,94711446,43.208662,-89.330092,,L38 Norski Court,"Windsor, WI",2020-09-15,99900,8,32
No,,,0.0,,0.0,99900,"L39 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L39-Norski-Court,94714285,43.208662,-89.330092,,L39 Norski Court,"Windsor, WI",2020-09-15,99900,8,32
No,,,0.0,,0.0,129900,"L74 Vista Valley, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L74-Vista-Valley,94770908,43.208675,-89.331245,,L74 Vista Valley,"Windsor, WI",2020-09-15,129900,8,32
No,,,0.0,,0.0,129900,"L75 Vista Valley, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L75-Vista-Valley,94771733,43.208675,-89.331245,,L75 Vista Valley,"Windsor, WI",2020-09-15,129900,8,32
No,,,0.0,,0.0,129900,"L77 Vista Valley, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L77-Vista-Valley,94772140,43.208675,-89.331245,,L77 Vista Valley,"Windsor, WI",2020-09-15,129900,8,32
No,,,0.0,,0.0,99900,"L32 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L32-Norski-Court,94686572,43.2074,-89.3393,,L32 Norski Court,"Windsor, WI",2020-09-15,99900,8,32
No,,,0.0,,0.0,99900,"L33 Norski Court, Windsor, WI",53598,https://www.homesnap.com/WI/Windsor/L33-Norski-Court,94689062,43.2074,-89.3393,,L33 Norski Court,"Windsor, WI",2020-09-15,99900,8,32
No,,3.0,2.0,1800.0,0.0,399900,"140 River Street, Belleville, WI",53508,https://www.homesnap.com/WI/Belleville/140-River-Street,94688204,42.862791,-89.532577,,140 River Street,"Belleville, WI",2020-09-14,399900,8,8
Yes,,2.0,1.5,1410.0,0.0,212000,"3031 Stratton Way #10, Madison, WI",53719,https://www.homesnap.com/WI/Madison/3031-Stratton-Way,94664384,43.018564,-89.517174,2001.0,3031 Stratton Way #10,"Madison, WI",2020-09-14,212000,4,4
No,,,0.0,,0.0,500000,"100 Ac County Road Pf, Honey Creek, WI",53583,https://www.homesnap.com/WI/Honey-Creek/100-Ac-County-Road-Pf,94700687,43.258961,-89.789561,,100 Ac County Road Pf,"Honey Creek, WI",2020-09-14,500000,8,32
No,1.0,,0.0,8700.0,0.0,800000,"325 Linnerud Drive, Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/325-Linnerud-Drive,94744418,43.177005,-89.21741,2002.0,325 Linnerud Drive,"Sun Prairie, WI",2020-09-14,800000,8,128
No,,2.0,2.5,1570.0,0.0,450000,"2417 Parmenter Street, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/2417-Parmenter-Street,94604434,43.102398,-89.510759,2020.0,2417 Parmenter Street,"Middleton, WI",2020-09-11,450000,1,1
No,,3.0,2.0,2040.0,0.0,382900,"706 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/706-Kenseth-Way,94603867,43.016686,-89.025608,2020.0,706 Kenseth Way,"Cambridge, WI",2020-09-11,382900,1,1
No,,4.0,3.0,2580.0,0.0,382900,"716 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/716-Kenseth-Way,94602027,43.01732,-89.024313,2020.0,716 Kenseth Way,"Cambridge, WI",2020-09-11,382900,1,1
No,,3.0,2.0,2040.0,0.0,379900,"714 Kenseth Way, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/714-Kenseth-Way,94607935,43.017252,-89.024622,2020.0,714 Kenseth Way,"Cambridge, WI",2020-09-11,379900,1,1
No,,2.0,2.5,1570.0,0.0,450000,"2415 Parmenter Street, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/2415-Parmenter-Street,94602026,43.101824,-89.511367,2020.0,2415 Parmenter Street,"Middleton, WI",2020-09-11,450000,1,1
Yes,,5.0,2.0,2808.0,0.0,300000,"134 Curtiss Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/134-Curtiss-Street,94591972,43.179214,-89.789487,1908.0,134 Curtiss Street,"Mazomanie, WI",2020-09-10,379900,1,1
No,,,0.0,,0.0,3950000,"6391 Whalen Road, Verona, WI",53593,https://www.homesnap.com/WI/Verona/6391-Whalen-Road,94563994,42.979283,-89.488229,,6391 Whalen Road,"Verona, WI",2020-09-10,3950000,8,32
Yes,,3.0,2.0,1784.0,0.0,329900,"700 Vineyard Drive, Cambridge, WI",53523,https://www.homesnap.com/WI/Cambridge/700-Vineyard-Drive,94552262,43.015331,-89.024314,2020.0,700 Vineyard Drive,"Cambridge, WI",2020-09-10,319900,1,1
No,,,0.0,,0.0,550000,"3440 Mitchell Street, Madison, WI",53704,https://www.homesnap.com/WI/Madison/3440-Mitchell-Street,94512305,43.132997,-89.32886,2007.0,3440 Mitchell Street,"Madison, WI",2020-09-09,550000,8,128
Yes,,4.0,3.0,4199.0,0.0,829000,"6814 Karolina Way, Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/6814-Karolina-Way,94505368,43.220952,-89.242643,2018.0,6814 Karolina Way,"Sun Prairie, WI",2020-09-09,874000,1,1
Yes,,2.0,1.0,1025.0,0.0,265000,"2037 University Avenue #1B, Madison, WI",53726,https://www.homesnap.com/WI/Madison/2037-University-Avenue,94482905,43.072658,-89.421268,1980.0,2037 University Avenue #1B,"Madison, WI",2020-09-08,289500,4,4
No,,3.0,2.0,1952.0,0.0,1200000,"1917 Range Trail, Verona, WI",53593,https://www.homesnap.com/WI/Verona/1917-Range-Trail,94522278,42.95911,-89.526655,1990.0,1917 Range Trail,"Verona, WI",2020-09-08,1200000,8,32
Yes,,4.0,3.0,2700.0,0.0,390000,"3041 Valley Street, Black Earth, WI",53515,https://www.homesnap.com/WI/Black-Earth/3041-Valley-Street,94504876,43.12395,-89.747963,2017.0,3041 Valley Street,"Black Earth, WI",2020-09-08,409900,1,1
No,,,0.0,,0.0,5875000,"2555 County Road B, Stoughton, WI",53589,https://www.homesnap.com/WI/Stoughton/2555-County-Road-B,94563993,42.940188,-89.223235,,2555 County Road B,"Stoughton, WI",2020-09-08,5875000,8,32
No,,2.0,2.5,2036.0,0.0,520000,"2419 Parmenter Street, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/2419-Parmenter-Street,94475704,43.102491,-89.510682,2020.0,2419 Parmenter Street,"Middleton, WI",2020-09-08,520000,1,1
Yes,,4.0,3.0,2250.0,0.0,499900,"9913 Cape Silver Way, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/9913-Cape-Silver-Way,94479296,43.071816,-89.55852,2021.0,9913 Cape Silver Way,"Middleton, WI",2020-09-08,499900,1,1
Yes,,3.0,2.5,1883.0,0.0,459900,"616 Burnt Sienna Drive, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/616-Burnt-Sienna-Drive,94479297,43.071478,-89.560386,2021.0,616 Burnt Sienna Drive,"Middleton, WI",2020-09-08,459900,1,1
No,,2.0,2.5,1570.0,0.0,450000,"2413 Parmenter Street, Middleton, WI",53562,https://www.homesnap.com/WI/Middleton/2413-Parmenter-Street,94482565,43.101821,-89.510792,2020.0,2413 Parmenter Street,"Middleton, WI",2020-09-08,450000,1,1
Yes,,,0.0,,0.0,100000,"L39 Bear Tree Farms, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/L39-Bear-Tree-Farms,94489331,43.2336,-89.335,,L39 Bear Tree Farms,"Deforest, WI",2020-09-08,100000,8,32
