contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,30000,"1122 E Court Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1122-E-Court-Street,99673501,42.685389,-89.01496,,1122 E Court Street,"Janesville, WI",2021-01-20,30000,8,32
Yes,,2.0,1.0,807.0,0.0,129000,"1324 E Holmes Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1324-E-Holmes-Street,99631909,42.683161,-89.006168,1905.0,1324 E Holmes Street,"Janesville, WI",2021-01-19,129000,1,1
Yes,,3.0,1.5,1900.0,0.0,175000,"1806 N Claremont Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1806-N-Claremont-Drive,99642804,42.705226,-88.991152,1964.0,1806 N Claremont Drive,"Janesville, WI",2021-01-19,175000,1,1
Yes,,3.0,1.0,960.0,0.0,160000,"1917 Cottonwood Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1917-Cottonwood-Drive,99612192,42.706579,-88.986997,1975.0,1917 Cottonwood Drive,"Janesville, WI",2021-01-19,160000,1,1
No,,2.0,1.0,1088.0,0.0,124900,"1128 La Salle Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1128-La-Salle-Street,99579710,42.510029,-89.015794,1949.0,1128 La Salle Street,"Beloit, WI",2021-01-18,129900,1,1
Yes,,2.0,2.0,1340.0,0.0,144900,"2352 Granite Terrace, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2352-Granite-Terrace,99562512,42.528976,-88.998022,1995.0,2352 Granite Terrace,"Beloit, WI",2021-01-18,144900,4,4
No,2.0,5.0,2.0,2962.0,650.0,160000,"717 E Court Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/717-E-Court-Street,99658486,42.685691,-89.014762,1900.0,717 E Court Street,"Janesville, WI",2021-01-18,160000,1,16
No,,2.0,2.5,1872.0,0.0,229900,"[Address Not Provided], Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4414-Hearthstone-Drive,99637013,42.684612,-88.958311,1987.0,[Address Not Provided],"Janesville, WI",2021-01-18,239900,1,1
No,,2.0,2.0,1332.0,0.0,225000,"955 E Windfield Court, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/955-E-Windfield-Court/property/9348049,99572432,42.55076,-89.024535,2021.0,955 E Windfield Court,"Beloit, WI",2021-01-18,225000,4,4
Yes,,4.0,2.5,2631.0,0.0,339900,"4524 E Palakwia Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4524-E-Palakwia-Drive,99637552,42.738086,-88.955929,1995.0,4524 E Palakwia Drive,"Janesville, WI",2021-01-18,339900,1,1
Yes,,3.0,2.0,1202.0,0.0,64900,"109 Falling Creek Circle, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/109-Falling-Creek-Circle,99659715,42.637743,-89.074521,1992.0,109 Falling Creek Circle,"Janesville, WI",2021-01-18,64900,4,4
No,,,0.0,,0.0,25000,"L3-L6 Shore Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/L3-L6-Shore-Drive,99735398,42.526298,-89.040902,,L3-L6 Shore Drive,"Beloit, WI",2021-01-18,25000,8,32
Yes,,3.0,2.0,2060.0,0.0,234900,"479 W Liberty Street, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/479-W-Liberty-Street,99536418,42.777486,-89.312124,1984.0,479 W Liberty Street,"Evansville, WI",2021-01-17,234900,1,1
No,2.0,,0.0,3680.0,0.0,187500,"6 W Fulton Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/6-W-Fulton-Street,99499443,42.833802,-89.0696,1890.0,6 W Fulton Street,"Edgerton, WI",2021-01-16,187500,8,128
Yes,,2.0,1.0,600.0,0.0,116500,"1724 E Road 5, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/1724-E-Road-5,99501354,42.836378,-89.002927,,1724 E Road 5,"Edgerton, WI",2021-01-15,116500,1,1
No,,5.0,1.5,2029.0,0.0,140000,"106 S Academy Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/106-S-Academy-Street,99444480,42.679087,-89.028572,1906.0,106 S Academy Street,"Janesville, WI",2021-01-15,140000,1,1
No,1.0,,0.0,5103.0,0.0,689000,"1015 N Main Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/1015-N-Main-Street,99437999,42.845048,-89.059249,1978.0,1015 N Main Street,"Edgerton, WI",2021-01-15,689000,8,128
No,,3.0,1.5,1374.0,0.0,85000,"403 Rockport Road, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/403-Rockport-Road,99428695,42.672055,-89.022914,1900.0,403 Rockport Road,"Janesville, WI",2021-01-14,85000,1,1
Yes,,2.0,1.0,680.0,0.0,77500,"1603 Ashland Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1603-Ashland-Avenue,99445206,42.523688,-89.016456,1947.0,1603 Ashland Avenue,"Beloit, WI",2021-01-14,77500,1,1
Yes,,3.0,2.0,1248.0,0.0,150000,"955 E Crystal Lane, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/955-E-Crystal-Lane,99411377,42.539898,-89.02554,2000.0,955 E Crystal Lane,"Beloit, WI",2021-01-14,150000,8,64
Yes,,2.0,1.0,1112.0,0.0,145000,"1419 Woodman Road, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1419-Woodman-Road,99332057,42.702594,-89.00929,1930.0,1419 Woodman Road,"Janesville, WI",2021-01-13,145000,1,1
No,,2.0,1.5,1162.0,0.0,154900,"923 Church Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/923-Church-Street,99445208,42.693345,-89.046056,1978.0,923 Church Street,"Janesville, WI",2021-01-13,154900,1,1
Yes,,4.0,3.0,3276.0,0.0,325000,"612 Hillside Court, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/612-Hillside-Court,99350385,42.779575,-89.317812,2006.0,612 Hillside Court,"Evansville, WI",2021-01-13,325000,1,1
Yes,,3.0,2.0,1545.0,0.0,259900,"3715 Eagles Ridge Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3715-Eagles-Ridge-Drive,99358656,42.51879,-88.95746,2019.0,3715 Eagles Ridge Drive,"Beloit, WI",2021-01-13,259900,1,1
No,,3.0,2.0,1792.0,0.0,349000,"110 Clover Lane, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/110-Clover-Lane,99363563,42.664418,-89.200455,2020.0,110 Clover Lane,"Janesville, WI",2021-01-13,349000,1,1
Yes,,2.0,2.0,2078.0,0.0,329900,"14248 Wisconsin 81, Brodhead, WI",53520,https://www.homesnap.com/WI/Brodhead/14248-Wisconsin-81,99386138,42.554229,-89.279455,1900.0,14248 Wisconsin 81,"Brodhead, WI",2021-01-13,329900,1,1
Yes,,3.0,1.5,1322.0,0.0,149900,"1907 Crestview Street, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/1907-Crestview-Street,99283602,42.655927,-89.042767,1966.0,1907 Crestview Street,"Janesville, WI",2021-01-12,149900,1,1
Yes,,5.0,2.0,2192.0,0.0,255000,"2678 Austin Place, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2678-Austin-Place,99433389,42.530923,-88.98824,1978.0,2678 Austin Place,"Beloit, WI",2021-01-12,255000,1,1
Yes,,3.0,1.0,1290.0,0.0,280000,"4548 E County Road J, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/4548-E-County-Road-J,99392738,42.582132,-88.952668,1935.0,4548 E County Road J,"Beloit, WI",2021-01-12,280000,1,1
No,,2.0,3.5,3300.0,0.0,299900,"2811 Ruger Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2811-Ruger-Avenue,99437777,42.685894,-88.986569,1990.0,2811 Ruger Avenue,"Janesville, WI",2021-01-12,299900,1,1
No,,3.0,2.0,1853.0,0.0,264657,"746 Limerick Lane, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/746-Limerick-Lane/listing/99293477,99293477,42.551735,-89.032531,,746 Limerick Lane,"Beloit, WI",2021-01-12,264657,1,1
Yes,,2.0,2.0,1458.0,0.0,232900,"3101 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3101-S-Bartells-Drive,99291100,42.558737,-89.023963,2021.0,3101 S Bartells Drive,"Beloit, WI",2021-01-12,232900,4,4
Yes,,2.0,2.0,1458.0,0.0,232900,"3103 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3103-S-Bartells-Drive,99292270,42.558729,-89.023894,2021.0,3103 S Bartells Drive,"Beloit, WI",2021-01-12,232900,4,4
Yes,,3.0,2.5,1480.0,0.0,142500,"1320 E Racine Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1320-E-Racine-Street,99259188,42.678687,-89.006317,1920.0,1320 E Racine Street,"Janesville, WI",2021-01-11,142500,1,1
Yes,,2.0,1.0,856.0,0.0,77000,"1540 Vine Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1540-Vine-Street,99237296,42.519383,-89.044406,1927.0,1540 Vine Street,"Beloit, WI",2021-01-11,77000,1,1
Yes,,4.0,2.0,2289.0,0.0,199900,"2022 Highland Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2022-Highland-Avenue,99257650,42.498715,-89.064773,1961.0,2022 Highland Avenue,"Beloit, WI",2021-01-11,199900,1,1
Yes,,2.0,1.0,1091.0,0.0,125000,"2605 Edgewood Drive #51, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2605-Edgewood-Drive/property/6538212,99301541,42.542125,-89.003326,2005.0,2605 Edgewood Drive #51,"Beloit, WI",2021-01-11,125000,4,4
Yes,,3.0,3.5,2362.0,0.0,265000,"2215 James Kelly Lane, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2215-James-Kelly-Lane,99251303,42.543793,-89.005515,2007.0,2215 James Kelly Lane,"Beloit, WI",2021-01-11,265000,1,1
Yes,,4.0,2.5,2232.0,0.0,185000,"221 Oakland Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/221-Oakland-Avenue,99245592,42.679519,-89.01586,1911.0,221 Oakland Avenue,"Janesville, WI",2021-01-11,190000,1,1
No,,,0.0,,0.0,79900,"L36 N Sessler Court, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L36-N-Sessler-Court,99241890,42.7755,-88.9533,,L36 N Sessler Court,"Milton, WI",2021-01-11,79900,8,32
No,,,0.0,,0.0,74900,"L38 N Sessler Court, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L38-N-Sessler-Court,99242147,42.7755,-88.9533,,L38 N Sessler Court,"Milton, WI",2021-01-11,74900,8,32
No,,,0.0,,0.0,84900,"L39 N Sessler Court, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L39-N-Sessler-Court,99242731,42.7755,-88.9533,,L39 N Sessler Court,"Milton, WI",2021-01-11,84900,8,32
No,,,0.0,,0.0,74900,"L40 N Sessler Court, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L40-N-Sessler-Court,99243162,42.7755,-88.9533,,L40 N Sessler Court,"Milton, WI",2021-01-11,74900,8,32
No,,3.0,2.0,1444.0,0.0,299900,"11337 E Mason Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/11337-E-Mason-Drive,99238752,42.839153,-89.014172,2021.0,11337 E Mason Drive,"Edgerton, WI",2021-01-11,299900,1,1
No,,3.0,2.0,1784.0,0.0,309900,"11327 E Mason Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/11327-E-Mason-Drive,99239376,42.839153,-89.014172,2021.0,11327 E Mason Drive,"Edgerton, WI",2021-01-11,309900,1,1
Yes,,3.0,2.0,1408.0,0.0,245000,"733 Red Hawk Drive, Milton, WI",53563,https://www.homesnap.com/WI/Milton/733-Red-Hawk-Drive,99250143,42.768432,-88.948537,2007.0,733 Red Hawk Drive,"Milton, WI",2021-01-11,245000,1,1
Yes,,2.0,2.0,936.0,0.0,119900,"252 S Harrison Avenue, South Beloit, IL",61080,https://www.homesnap.com/IL/South-Beloit/252-S-Harrison-Avenue,99172704,42.493393,-89.025978,,252 S Harrison Avenue,"South Beloit, IL",2021-01-08,129900,1,1
Yes,,3.0,3.0,1694.0,0.0,230000,"2127 Haborn Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2127-Haborn-Drive,99165549,42.531408,-89.04526,1977.0,2127 Haborn Drive,"Beloit, WI",2021-01-08,230000,1,1
No,,3.0,2.0,1650.0,0.0,269900,"3303 Tennyson Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/3303-Tennyson-Drive,99192045,42.633267,-89.077582,1998.0,3303 Tennyson Drive,"Janesville, WI",2021-01-08,279000,1,1
Yes,,3.0,2.0,2272.0,0.0,179500,"2113 Crestview Street, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2113-Crestview-Street,99184158,42.655951,-89.045368,1965.0,2113 Crestview Street,"Janesville, WI",2021-01-08,179500,1,1
Yes,,4.0,1.5,1553.0,0.0,168000,"1414 Sherman Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1414-Sherman-Avenue,99223658,42.695071,-89.004618,1949.0,1414 Sherman Avenue,"Janesville, WI",2021-01-08,168000,1,1
Yes,,3.0,2.0,1500.0,0.0,324900,"9244 N Rock River Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/9244-N-Rock-River-Drive,99174831,42.810566,-89.057021,1943.0,9244 N Rock River Drive,"Edgerton, WI",2021-01-08,324900,1,1
Yes,,3.0,1.0,1040.0,0.0,149900,"2110 S Palm Street, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2110-S-Palm-Street,99141498,42.648511,-89.038067,1969.0,2110 S Palm Street,"Janesville, WI",2021-01-07,149900,1,1
No,,2.0,1.0,1050.0,0.0,152900,"2204 Elizabeth Street #1, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2204-Elizabeth-Street/property/17796901,99197931,42.688525,-89.047412,1968.0,2204 Elizabeth Street #1,"Janesville, WI",2021-01-07,154900,1,1
No,,2.0,1.0,1050.0,0.0,152900,"2204 Elizabeth Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2204-Elizabeth-Street/property/600030316136,99133743,42.688525,-89.047412,1968.0,2204 Elizabeth Street,"Janesville, WI",2021-01-07,154900,4,4
Yes,,3.0,1.5,1232.0,0.0,200000,"595 Park Avenue, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/595-Park-Avenue,99129065,42.833319,-89.061087,1955.0,595 Park Avenue,"Edgerton, WI",2021-01-07,200000,1,1
Yes,,3.0,2.0,2084.0,0.0,185000,"1603 Ontario Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1603-Ontario-Drive,99171657,42.703366,-88.98566,1975.0,1603 Ontario Drive,"Janesville, WI",2021-01-06,185000,1,1
Yes,,1.0,1.5,1056.0,0.0,89900,"8209 W Front Street, Orfordville, WI",53576,https://www.homesnap.com/WI/Orfordville/8209-W-Front-Street,99123401,42.639442,-89.162597,,8209 W Front Street,"Orfordville, WI",2021-01-06,89900,1,1
Yes,,3.0,2.0,1345.0,0.0,240000,"601 Covey Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/601-Covey-Drive,99154144,42.642632,-89.021839,2016.0,601 Covey Drive,"Janesville, WI",2021-01-06,240000,1,1
No,,5.0,5.0,8140.0,0.0,985000,"2337 N Parker Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2337-N-Parker-Drive,99167930,42.710949,-89.035289,1982.0,2337 N Parker Drive,"Janesville, WI",2021-01-06,985000,1,1
Yes,,3.0,2.5,1818.0,0.0,199500,"[Address Not Provided], Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1114-Matheson-Street,99246166,42.699429,-89.008985,1953.0,[Address Not Provided],"Janesville, WI",2021-01-04,199500,1,1
No,,3.0,3.0,3125.0,0.0,550000,"260 N Janesville Street, Milton, WI",53563,https://www.homesnap.com/WI/Milton/260-N-Janesville-Street,99031562,42.782962,-88.933324,1992.0,260 N Janesville Street,"Milton, WI",2021-01-04,550000,1,1
Yes,,4.0,1.5,2280.0,0.0,149900,"339 S Division Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/339-S-Division-Street,99036994,42.679893,-89.015594,1891.0,339 S Division Street,"Janesville, WI",2021-01-04,149900,1,1
No,,3.0,2.0,1670.0,0.0,372900,"12 S Windmill Ridge Road, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/12-S-Windmill-Ridge-Road,99022332,42.779877,-89.322688,2021.0,12 S Windmill Ridge Road,"Evansville, WI",2021-01-04,372900,1,1
Yes,,4.0,3.0,2256.0,0.0,274500,"1135 Russell Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/1135-Russell-Road,99031561,42.741724,-89.011622,2007.0,1135 Russell Road,"Milton, WI",2021-01-04,274500,1,1
Yes,,4.0,2.5,1657.0,0.0,314900,"632 Martha Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/632-Martha-Street,99028665,42.823092,-89.068265,2018.0,632 Martha Street,"Edgerton, WI",2021-01-03,314900,1,1
No,,6.0,3.0,1700.0,0.0,210000,"2405 S Afton Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2405-S-Afton-Road,99043952,42.538103,-89.050724,1983.0,2405 S Afton Road,"Beloit, WI",2021-01-02,210000,1,1
Yes,,3.0,1.5,1407.0,0.0,154900,"2853 Holiday Drive #7, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2853-Holiday-Drive,99002793,42.714482,-88.986267,2004.0,2853 Holiday Drive #7,"Janesville, WI",2021-01-02,154900,4,4
Yes,,3.0,1.0,1352.0,0.0,106900,"1255 La Salle Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1255-La-Salle-Street,98950016,42.51244,-89.014283,1902.0,1255 La Salle Street,"Beloit, WI",2021-01-01,106900,1,1
Yes,,5.0,2.0,2648.0,0.0,210000,"1220 Evergreen Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1220-Evergreen-Avenue,98922508,42.511579,-89.01372,1928.0,1220 Evergreen Avenue,"Beloit, WI",2020-12-31,210000,1,1
Yes,,3.0,1.5,1873.0,0.0,154900,"2032 Sunnyside Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2032-Sunnyside-Street,98924903,42.682119,-89.046264,1962.0,2032 Sunnyside Street,"Janesville, WI",2020-12-31,154900,1,1
Yes,,2.0,1.0,994.0,0.0,108900,"1256 Lincoln Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1256-Lincoln-Avenue,98897381,42.514183,-89.053085,1915.0,1256 Lincoln Avenue,"Beloit, WI",2020-12-30,104900,1,1
Yes,,4.0,1.5,2036.0,0.0,118000,"503 W Madison Avenue, Milton, WI",53563,https://www.homesnap.com/WI/Milton/503-W-Madison-Avenue,98824482,42.782633,-88.961499,1890.0,503 W Madison Avenue,"Milton, WI",2020-12-28,118000,1,1
Yes,,3.0,1.0,1088.0,0.0,139900,"521 E Memorial Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/521-E-Memorial-Drive,98854387,42.693942,-89.020291,1939.0,521 E Memorial Drive,"Janesville, WI",2020-12-28,145000,1,1
Yes,,2.0,2.5,2000.0,0.0,219900,"926 E Windfield Court, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/926-E-Windfield-Court,98807569,42.550643,-89.025377,2005.0,926 E Windfield Court,"Beloit, WI",2020-12-27,219900,4,4
No,,4.0,3.0,2088.0,0.0,310000,"720 E Court Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/720-E-Court-Street,98784433,42.685339,-89.014404,1891.0,720 E Court Street,"Janesville, WI",2020-12-26,319000,1,1
Yes,2.0,4.0,3.5,1500.0,0.0,174900,"405 E Centerway Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/405-E-Centerway-Street,98828005,42.687842,-89.022945,1860.0,405 E Centerway Street,"Janesville, WI",2020-12-26,174900,1,16
Yes,,4.0,2.5,2304.0,0.0,249900,"651 E Limerick Lane, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/651-E-Limerick-Lane,98753372,42.552327,-89.034466,2001.0,651 E Limerick Lane,"Beloit, WI",2020-12-25,259900,1,1
Yes,,3.0,1.0,816.0,0.0,115000,"713 Henry Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/713-Henry-Avenue,98698750,42.522907,-89.030656,1952.0,713 Henry Avenue,"Beloit, WI",2020-12-22,118000,1,1
Yes,,4.0,2.0,1920.0,0.0,219900,"4028 E Rotamer Road, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4028-E-Rotamer-Road,98698749,42.728404,-88.965226,1920.0,4028 E Rotamer Road,"Janesville, WI",2020-12-22,219900,1,1
Yes,,3.0,2.0,2040.0,0.0,324900,"11313 N Crestwood Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/11313-N-Crestwood-Drive,98783873,42.838506,-89.010956,2017.0,11313 N Crestwood Drive,"Edgerton, WI",2020-12-22,324900,1,1
Yes,,3.0,3.0,2463.0,0.0,375000,"6554 S Krueger Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/6554-S-Krueger-Drive,98678572,42.588804,-89.027201,2020.0,6554 S Krueger Drive,"Beloit, WI",2020-12-22,375000,1,1
Yes,,3.0,1.5,960.0,0.0,154900,"1809 Grant Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1809-Grant-Street,98677768,42.523841,-89.057284,1961.0,1809 Grant Street,"Beloit, WI",2020-12-21,154900,1,1
Yes,,3.0,3.0,2792.0,0.0,269900,"4405 Saratoga Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4405-Saratoga-Drive,98683232,42.701065,-88.95794,2003.0,4405 Saratoga Drive,"Janesville, WI",2020-12-21,269900,1,1
Yes,,4.0,2.0,1563.0,0.0,79900,"543 Highland Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/543-Highland-Avenue,98687428,42.499489,-89.045831,1890.0,543 Highland Avenue,"Beloit, WI",2020-12-21,79900,1,1
No,1.0,,0.0,4716.0,0.0,189900,"14 W Fulton Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/14-W-Fulton-Street,98645915,42.833989,-89.069815,1900.0,14 W Fulton Street,"Edgerton, WI",2020-12-20,189900,8,128
Yes,,2.0,1.5,760.0,0.0,119500,"1231 Lincoln Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1231-Lincoln-Avenue,98596877,42.51354,-89.052368,1942.0,1231 Lincoln Avenue,"Beloit, WI",2020-12-19,119500,1,1
No,5.0,,0.0,15274.0,0.0,800000,"2020 E Milwaukee Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2020-E-Milwaukee-Street,98692675,42.692047,-88.997278,1958.0,2020 E Milwaukee Street,"Janesville, WI",2020-12-18,800000,8,128
No,,4.0,3.5,4770.0,0.0,599000,"3928 Parkview Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/3928-Parkview-Drive,98489713,42.693456,-88.966631,2004.0,3928 Parkview Drive,"Janesville, WI",2020-12-17,599000,1,1
Yes,,3.0,2.0,1449.0,0.0,189900,"215 Menhall Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/215-Menhall-Drive,98460624,42.834206,-89.09152,2002.0,215 Menhall Drive,"Edgerton, WI",2020-12-16,189900,8,8
Yes,,3.0,2.0,1902.0,0.0,330900,"917 E Lauderdale Court, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/917-E-Lauderdale-Court,98452902,42.838515,-89.016038,2021.0,917 E Lauderdale Court,"Edgerton, WI",2020-12-16,330900,1,1
Yes,,3.0,2.0,1902.0,0.0,332000,"929 E Lauderdale Court, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/929-E-Lauderdale-Court,98452903,42.838515,-89.016038,2021.0,929 E Lauderdale Court,"Edgerton, WI",2020-12-16,332000,1,1
No,,2.0,2.0,1350.0,0.0,229900,"2300 Walnut Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2300-Walnut-Street,98457283,42.533955,-88.978572,2020.0,2300 Walnut Street,"Beloit, WI",2020-12-16,229900,4,4
Yes,,2.0,2.0,1350.0,0.0,229900,"2302 Walnut Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2302-Walnut-Street,98457649,42.533955,-88.978572,2020.0,2302 Walnut Street,"Beloit, WI",2020-12-16,229900,4,4
Yes,,1.0,1.0,816.0,0.0,87500,"1501 W Avalon Road, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/1501-W-Avalon-Road,98600531,42.635065,-89.037189,1948.0,1501 W Avalon Road,"Janesville, WI",2020-12-15,87500,1,1
Yes,,3.0,1.0,1296.0,0.0,179900,"3334 Berkshire Road, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/3334-Berkshire-Road,98402692,42.679079,-88.976696,1979.0,3334 Berkshire Road,"Janesville, WI",2020-12-14,179900,1,1
Yes,,3.0,1.5,1293.0,0.0,159900,"563 N Pearl Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/563-N-Pearl-Street,98490326,42.688708,-89.036437,1935.0,563 N Pearl Street,"Janesville, WI",2020-12-13,164900,1,1
Yes,,3.0,2.0,1748.0,0.0,279900,"617 E Church Street, Orfordville, WI",53576,https://www.homesnap.com/WI/Orfordville/617-E-Church-Street,98338057,42.629379,-89.244584,2020.0,617 E Church Street,"Orfordville, WI",2020-12-10,279900,1,1
No,,2.0,1.0,560.0,0.0,84000,"1823 Spruce Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1823-Spruce-Street,98324175,42.523385,-89.028972,1952.0,1823 Spruce Street,"Beloit, WI",2020-12-09,99999,1,1
No,,,0.0,,0.0,199900,"L20 N Lilly Lane, Harmony, WI",53563,https://www.homesnap.com/WI/Harmony/L20-N-Lilly-Lane,98310155,42.758431,-88.988779,,L20 N Lilly Lane,"Harmony, WI",2020-12-09,199900,8,32
No,,,0.0,,0.0,74900,"L41 E Turning Leaf Place, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L41-E-Turning-Leaf-Place,98303023,42.7754,-88.9537,,L41 E Turning Leaf Place,"Milton, WI",2020-12-08,74900,8,32
No,,,0.0,,0.0,74900,"L42 E Turning Leaf Place, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L42-E-Turning-Leaf-Place,98303285,42.7754,-88.9537,,L42 E Turning Leaf Place,"Milton, WI",2020-12-08,74900,8,32
No,,,0.0,,0.0,129900,"L35 N Kennedy Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L35-N-Kennedy-Road,98303565,42.763327,-88.994582,,L35 N Kennedy Road,"Milton, WI",2020-12-08,129900,8,32
No,,,0.0,,0.0,109900,"L34 N Kennedy Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L34-N-Kennedy-Road,98303813,42.763327,-88.994582,,L34 N Kennedy Road,"Milton, WI",2020-12-08,109900,8,32
No,,,0.0,,0.0,74900,"L44 N Harvest Ridge Drive, Harmony, WI",53563,https://www.homesnap.com/WI/Harmony/L44-N-Harvest-Ridge-Drive,98303564,42.754724,-88.991265,,L44 N Harvest Ridge Drive,"Harmony, WI",2020-12-08,74900,8,32
